principal_component_1,principal_component_2
1.843142860786158,-1.0234120937204787
11.439609191445399,-2.005838106895718
1.0932039581375959,-0.6247250986170021
-1.4824094377537527,-2.5962063889066775
-0.7845057756573522,3.191841928375826
-1.705844435782609,-1.8510450305062185
11.440108621523196,-2.019924727041024
-0.3544788072787768,0.5073122281936555
0.23501341487456692,1.212262480739353
-2.7286150099479376,6.769942452013629
-0.5547508005331345,0.20950690544796932
-0.5838019262863926,0.681232574687223
-0.8864955153623398,-0.8172213314699452
10.024279177459173,0.9248055714851594
18.35785293090785,8.64967082825245
-0.5340056999871187,0.2183500761594107
11.440108621523196,-2.019924727041024
-3.2110035392295724,10.038744486133625
11.440108621523196,-2.019924727041024
-1.766548208849008,0.9538776594287648
-0.3825332578245675,-1.243011290517149
0.9119711107771576,-5.9013808392921945
-1.908136492531378,-0.03413696696772336
1.7237359357186304,7.938958573972168
-1.5942627804230947,1.570736796185761
-2.337320879574449,-0.25612221191505685
2.075881325713203,2.812486848979029
-2.0930936868997345,0.6559047900635763
9.954899687326913,2.0626455005107514
-0.349150185862011,0.6711401018635844
-0.9579182885686452,-1.5918874853834495
-2.183885657434399,0.561035663372518
11.434276383883994,-2.0200872043062494
-1.8049906606395225,8.817539192615891
-2.8722296347412146,1.3100326838843428
11.416636241548154,-1.9796481831631831
-1.5936118427110813,8.13827593250474
0.9057115075707189,1.9802643990162245
11.450957887363627,-2.0440769038720434
-0.4483466265103452,3.6672211219764446
-2.175661410562553,4.741141953366986
-2.0643007473270427,2.329126940490394
-0.25720029958254925,0.013696987453381642
2.0451021279389003,0.306368623170647
-0.26152926905627316,-0.7925162957909915
-3.1309152870077246,9.158187113936268
-1.8309729468462719,-1.1059268162598443
-1.2771438591542812,-3.0893830303887193
-1.6372626817216984,6.457066465585092
11.414630630420215,-1.982373313277685
-1.6474779245614584,1.208525660778007
-1.8362474068065722,2.651592354727064
-1.4054713308807822,0.6685226708222896
-0.4965594541673917,1.7948318659096287
-1.096799594525002,4.571379968179594
-1.1822729287194318,9.573599057048586
-2.2645492865845553,4.522191103879487
-0.6825609430831818,8.851752404469474
11.42509569380947,-1.9818621634402727
11.433242489832567,-1.9814609376743961
3.147332818288216,7.878590818449338
-1.3531479131765933,-2.7273954707272448
-0.8211594767168579,-3.003745347205616
-3.0441075439737393,8.778212400106764
-1.9156972714126401,0.14298844876957098
-2.0294171116102637,-0.0019633568180700434
-1.6049578385781842,-2.027936318089551
-2.5913052920380513,0.6108599000094066
-1.5644182466349217,-2.22068162292254
3.1815822534611664,-0.020308844735641134
-2.0880883395321055,-2.6589359694172576
-0.012652258158387811,2.7398415215473353
-2.96766414706045,8.354105856986031
0.9163685657967962,-5.910041877478914
0.922675167731924,-5.934253004523368
-2.345294611731342,-1.9570417235657425
2.737396324088058,3.816021027729506
9.172939820249514,8.33292049712314
-1.2452783204091131,-0.9149734883608736
0.3811173159018952,-1.942276853325984
1.4110593093200214,0.5650854306825119
1.4134421445102967,4.5419173103696915
2.787682770220228,2.3442319608960354
-0.9167995507582654,4.636686992715011
11.430866619157708,-1.9670978355796707
-1.4809261149654254,-2.363423428482987
-2.184257989444941,5.083872203136708
0.9706028590741345,4.999192343676257
-1.0797756284151279,-2.1971212005244283
-3.2420387910877095,10.235717951658472
-1.7586055148766877,-0.6058051820273054
-1.4276294832493017,-1.045627837756354
-3.2611608690851797,10.058086045062534
0.8123968709591562,0.07440307205638615
11.961770930510971,8.490205694950212
-3.094698572881322,9.42040785268468
-2.18525935875725,-2.844070409317396
-3.6708247103622167,14.712473697516257
10.440728721886458,0.5890457362050662
6.634872167015089,0.9769037981812311
-1.3103677605322648,1.187308650267358
-0.17654826943790566,8.938567448732067
-1.9554095323673732,4.046226295133646
-1.2834155817607047,4.602787355265134
-0.3374881135392458,-0.20057408820744635
-1.202961562005624,-0.16026610411921316
-1.542102990170658,-2.7180056906747216
-2.1866351288314325,-2.8221460432318044
-2.48831880791029,10.198752468892112
11.430032145213625,-1.9816191411026856
11.440108621523196,-2.019924727041024
-2.1659087754776953,-2.7161855546952656
-0.005745553475473363,-1.456066641520918
-1.244648579809801,-0.468056638678018
-2.2218438501441824,-2.706497814962985
-3.177336888770668,10.553484201672426
-2.0783481662026464,3.281799646037423
6.559781286744512,1.2295734274063737
-1.0697380559708352,3.3406747772435894
-1.7378232153449624,-0.35115201473463775
-1.2149322842221226,-0.20720726360857883
-1.0453137717988512,-1.898352552527968
-1.444026570182482,-2.8468910929864832
-2.5068576628494905,0.09768523345822522
-1.3353163389527491,-3.1757551581455785
3.3171329950631443,0.3830752536579303
-1.7044303348017613,-0.19565523371759083
-1.3260181352154534,-3.155669673419464
-2.2231138816694975,-1.954416868473348
-1.1329456737305281,0.7493289989498756
-3.215262011973825,10.199825443492827
-1.078997280945167,0.1040224732660837
8.590162961237558,5.209891485906492
-2.1706303216427667,-2.8417126863665443
-1.1322918333741012,0.7515407632896878
7.6289492853171135,12.97169012537227
0.8693853875441181,-0.7208296180173347
-2.0331616724306527,4.156428261890958
0.9354782157377675,-0.8396663130873628
-0.5908195118795,3.097049317092088
-1.3796910401227553,6.55414258587499
-3.1277849615437074,9.983255386419522
-1.3793619546193725,6.559488136518365
11.43398989224893,-2.0201335527177493
-3.1876053372546838,10.389493989473808
11.450957887363627,-2.0440769038720434
-0.20992736687501584,-1.3577267226988432
-2.065657486953737,-2.808753086010631
-1.55163348247664,-2.8046949909202135
-0.9921959557472658,-3.1324903557812083
-1.4087507730863396,3.4429797015263035
-3.156151071526751,9.862443020420837
-1.4539901856843835,-2.577534416548325
-1.5633418953908285,-2.1483680184916274
-3.001087728063993,8.382223527361509
-0.7322330952954289,-2.6910950442797756
-3.192939545889578,9.815503227253203
-1.3848128808414282,0.03602768666744097
-2.2062367377888976,-2.7863039153150133
0.910017539436758,-5.900340291917976
-1.545477686853937,-2.5785370167791286
0.12877039806372867,2.328726784698368
-3.147874359577674,9.972496904113486
-3.200616397224795,10.188091605993094
-1.5764847941650177,0.8953986454741896
1.752633449868767,9.060078502061609
-1.874871872639461,-1.1022137637092668
-3.188774466250562,10.142641097039437
-3.0767256964124488,9.355704867177966
-3.2162693026629445,9.877703771678487
0.3360836758042192,1.8559390280794026
11.426373169911148,-1.981807463378146
-0.7661857141071112,-1.9714666841917998
-1.6487884961709054,-2.4555886030476772
-0.931622020953235,7.241569019099784
-1.1557985437861722,4.012684176348809
0.691047394548396,2.3952362838553016
6.117604333534973,7.484369726114487
-2.3346588194794196,2.367133314821523
11.450957887363627,-2.0440769038720434
-1.1552155853090842,4.016399394444902
-2.0825888816373896,10.680328059955066
-1.8862242016948678,-0.5485400294890912
-0.4774842522136676,-2.9697897282533505
-1.767900103302347,0.5659944479740081
-3.2552803134104256,10.34232021277833
-1.3119640444858802,-2.650613944156919
-2.8736959016207946,9.370939053371018
-2.4183019340188836,0.7929677914934562
-1.4881880971754833,-2.590324501911098
-1.5641412008652409,7.376463238015651
-1.5283006881291654,-2.5568571395061017
-1.0976820809353534,-3.6487193007334446
-3.170956494267223,9.773376201505833
-1.7340395132691067,0.37318026004866045
-2.148445175227002,-2.9350775746545965
-1.2571509296468606,-2.932161623279105
0.9102849078186324,-5.896375492895357
-2.0473336772530515,-0.9141166446202571
-1.5534098627238422,-2.706349472321617
-0.7645383963610055,-2.7280842278987216
11.440108621523196,-2.019924727041024
-1.5634521467368097,-0.48902758095480975
-2.112730330443454,-2.6484888807587432
-3.0689690912202163,8.465013793444818
-1.5318069846515323,-2.869194909046235
-2.209843197578271,-0.7203501132631759
0.704114039221174,0.4283025484390057
-1.5536673433759765,-2.8005514825821916
11.440108621523196,-2.019924727041024
0.21753051440085683,0.6602862348548026
-1.40677214651177,-2.7333982815498894
-3.099133573182752,8.94770900150774
-3.1278285395441574,8.65360490690185
-3.181202177467654,10.361083308722538
-2.956629466408197,6.461443550622662
-2.132213262365318,-1.528757451059792
-1.4448385980837557,-2.885457812011163
-1.5686320714611546,-2.891258510286616
-1.389381202448084,-1.6160638137814345
11.439609191445399,-2.005838106895718
-3.3086149600994723,11.576536836010114
-1.9529390265880946,2.217803487851111
-1.647548573284305,1.3211205390338272
-2.0657007739293944,3.635400399813955
-1.15732065236335,0.5389976088403647
-0.6433694716341742,-1.7320108670630319
1.234722954777502,0.4285161377239162
-1.8277718251684603,-0.9112356448520912
-1.6119415209811934,-1.2882216017027277
-0.1668621813475383,0.2617569523809753
-2.1243959603357436,-2.955532233047522
-1.220036791544543,-1.1821946324225698
-0.23263571986424006,-1.9651132844028647
-1.9258273974496327,0.9963159062900123
11.440108621523196,-2.019924727041024
2.422890540893146,0.41120174846616836
-1.3353636784867433,-3.064630068591193
-2.1430221915622996,-2.7851737998716772
-1.0851502160770368,-1.7108425357151231
-2.3315428486479557,5.124580215068374
-1.0878855609782718,0.16295170629136563
-1.457963822562433,-3.04201630219385
-1.1361343227827765,-2.187095888649212
-0.7376174933572988,-0.534507311888241
-3.117778108353509,9.405303058198593
-1.4577325004171096,-2.717240362551734
-0.9378819279509444,-2.540103390053395
-1.4147192636097743,-2.822052892936942
-2.042860663963389,2.9053760246704763
-1.2175968520716498,-3.2834424028077214
-0.4350408138318984,1.4007618197864744
11.43882751544134,-2.0199307367621078
-1.7352870936699056,0.8441511191855364
1.370804885107107,1.528072237434052
-0.7822508168747558,-3.004463474066362
11.444091755673,-2.0056131145054152
-1.2920928579760944,-2.4510832390207025
-3.2856643495124223,10.202410865687124
-1.3667981352158145,-2.4591925314874046
-2.394275352066414,7.836464317458755
-0.7570621832767189,-2.922152871971563
-1.8562412128958792,1.3068799234246753
11.419304371979157,-1.9821461934568285
-1.8296292592896768,-1.5952221684338066
-3.153419629255209,9.892111756680878
11.437059350332882,-2.020024476696987
1.0052665156727836,0.7808499947035562
-1.5501595528098149,-0.35862798587731654
1.7052221390534803,3.0569948061614003
-1.4255286570587102,-2.3856232831411814
-1.5004071662572254,-2.8099271970678057
11.426373169911148,-1.981807463378146
11.429101940468183,-1.9508809508762515
18.527315909309255,-0.9680369942982157
-1.4244396460840973,-2.5306468206837183
-1.3011485130000062,-2.275607068574685
-1.5394771648250416,-2.7993322815378345
-1.2475855502344955,-1.0260305907880038
-1.6450833261921523,2.295784866016176
-1.5651950680029296,-0.640979896686989
1.9414869705487658,1.8723643470355373
-2.2306406522326023,-1.7932541878345973
-0.07672240491095218,7.306586794569422
-2.4904280996920343,8.350954667941638
6.87075925817504,4.7470404059716955
2.3562375782954534,4.956388016792924
11.433641812015413,-1.9814529576800057
1.1659119973481373,2.3233814996021995
-2.5095653397348237,7.478525736840724
-0.8841357013318983,-2.1239479287402125
11.429403182443151,-1.9816577228798538
11.440108621523196,-2.019924727041024
1.3096729825039606,1.059873082106003
-1.4667861984182387,-2.9239448346424073
-3.1730162609630446,9.66385025627277
-1.485211162493223,-2.7555789552348156
-1.040485302951149,-0.7981166023021176
-0.7697137068286747,3.606965031765651
-3.236822686323871,10.341741794193622
-1.5859699661922786,-2.3615580298001384
-0.2083645820531791,2.288758974085781
-1.5056482643203417,-2.552869335513806
5.962861713101465,1.9084451023821427
-1.1254025711664175,-0.7419268096522694
-0.8602148258699523,-3.8920561413994843
7.767358508397172,9.655420284195417
11.429039975556606,-1.9816432678110598
0.46404179107007343,2.9564631911274812
-1.3750255622276562,-1.9869890742198613
-3.1137018213214755,9.017548968367707
-3.163960475763758,9.66173121483573
-1.819624874546925,-0.6707714623280516
-1.4422883708228789,-3.0404842604326587
0.7082630201726072,0.5485647502553049
-0.9041357782681309,6.292720998799574
-1.5779397854482662,-1.18488695418728
-1.8291460384648406,0.543682174200219
-3.1544615554234774,10.02573986746589
-2.019931856233852,2.564406593049208
-1.49802991643176,-2.750094190496129
0.9173714026869292,-5.915946993613718
-1.5050894260142325,-2.5507199235288316
-0.9034776700059408,6.295203321140033
-3.1338340501651274,8.270889314938586
-1.8632152775787618,0.24157169739165482
-1.889952299471623,-1.5649458685747202
11.450957887363627,-2.0440769038720434
0.9194958155444268,-5.916762598553447
-2.3699285067585847,14.675139991366976
-0.8035009779962952,-2.789672470886333
-0.8102715007106273,-2.946859122325217
-0.7647770391757519,-1.2233251313242874
-0.9966936610582582,-1.6416709509965481
-2.2851462996757244,2.3857129315582246
-2.119446356866642,0.5508763792969672
-0.9372151500536946,-0.8000559065828192
-0.4507960677368361,7.595775370611409
-3.124310432034545,9.531744934879944
-2.0656587722995963,-2.808747205348499
-3.139456237239864,9.647062650827179
-0.7477829682801723,1.6046441703953496
-1.5808914879360385,-0.9426004728825332
11.449244845388819,-2.0402634022671458
11.428602015934914,-1.9816828632104966
11.409377753281257,-1.9839312396687792
-2.0410908338523934,-1.1409403751727276
-0.4280566131158294,-2.1483249588213034
-0.4723531694120024,-0.5563397162179687
-0.04390752019264164,1.3740474659402802
-1.8098190596023593,-0.8795840911861994
-1.7805460595364728,-0.7909497230643883
0.2263003947385706,2.2548225980064363
-1.4676042398179567,0.1858922285420706
2.2142638335882574,0.4855566146203307
3.5589778217656596,2.005342947820276
-2.1416279764232766,1.2828087679871976
-0.9916694230860316,-2.592049537600178
-2.09177652413752,1.482153940312938
-0.8396766074696138,1.1768997737602414
-1.5958424761062597,-2.4107934524631545
0.9247995805894218,-5.935068609463099
3.072708471660875,5.322628972657329
2.028707675064075,1.5762181896248795
11.441821663498,-2.0237382286459216
2.888580574999977,2.931156167812848
-2.1235438622972334,-0.8736986427310962
-2.065802985669261,-2.8056533536872372
-2.0545974584199365,6.159303326172932
11.440108621523196,-2.019924727041024
5.643821115333031,3.1997519098582385
11.450957887363627,-2.0440769038720434
-1.409948033434211,-2.7000599874129843
1.927190784771234,4.375171685832476
-1.3012861754441785,-3.190429150099302
11.447531803414016,-2.0364499006622476
11.450957887363627,-2.0440769038720434
-2.026672165548124,-2.250089082883181
-2.34436508130776,-1.0757466934839697
1.2619145523497075,-0.6048998376346252
0.9183964517895172,-5.914597339006767
4.053670215347406,3.6392292766337455
-2.313404281401615,-1.200421833821428
-0.8757594926156264,2.9225835250243257
-3.2210149238849337,10.110730501905767
2.56813811134982,6.5230890533001284
-3.0773747202076476,9.366584865194689
11.440108621523196,-2.019924727041024
-2.3195202985536634,-0.3747429877030345
-1.7736486243349738,0.8352269373557778
11.434805186813715,-2.0201026572162837
-2.6379380177883283,6.655122283107958
-1.2743188516729946,-0.24661258243988662
0.9155886728636276,-5.914681503805008
-3.243666174037961,10.75265155308633
1.127878906873412,0.702765535902316
47.008216300359095,34.150133694623186
-0.20953144774458154,-2.0458694119542433
-1.8930565386298195,3.39427453288161
-1.3790461706255295,0.4556415336831289
-2.4784117575861813,-0.30298969296886685
-1.9288658784837234,1.19462027153721
-1.0525441677803555,9.97004743958964
11.42690829834415,-1.9817632248687278
11.437222435751575,-2.0059596402091655
-1.6006709651527276,-1.3500872719941484
-3.1335372314185936,9.558881014565676
-2.3449878449901953,-1.030097502286662
-2.497394743172329,0.24273197802457072
0.9280976718541499,-5.941564388103135
-2.3215567252244784,-1.1104246151587431
-0.1141161069656278,-2.3803004391239555
-2.0329474388110214,2.543136663552905
-1.5187629144697796,-1.9476294945159403
0.915856041245502,-5.91071670478239
-1.0267889969360582,5.910542702953122
-2.0547687886674466,-0.8036614924311807
-1.605240060941337,-2.199960719343952
11.428671876537177,-1.9816862662676702
-2.166432947627556,-2.7694760865302057
0.5759676799604242,6.6235317587051155
11.428602015934914,-1.9816828632104966
-1.534291097011104,-2.7310147080485625
-1.4460075693657684,-2.7336706984437957
0.9228682214614768,-5.926773291347119
-2.1302978781133657,-2.9575180601912594
-1.5740588107005624,-2.6115578850287995
-2.2638930757020574,-2.5349117755049386
-1.9773204623382454,2.3374485466305943
-1.5726810490237184,-1.8771437356465153
-1.35237230127527,7.742717637363416
0.48621622943313414,-1.0274731206766021
11.440108621523196,-2.019924727041024
-3.136327553591965,9.762388954359446
-1.551201039664679,6.838114475280141
-0.770435849078356,2.3469732015843077
-2.1989963487771504,-2.743502264654648
-1.6963163169707918,-2.256626945975974
-1.4347803551009426,-1.3026509991924446
-1.3984145234110097,-0.9984423327303458
-1.4416363657989293,-1.344585713582387
-2.136268885899484,4.964912870291089
-0.42221875367190104,-1.5169752726694912
-1.7100293172125962,-1.3074320975605405
-1.232684698690171,3.9747547071732376
5.3556319031231165,6.479738785059994
-2.0823781632137224,-2.7657168348638645
-0.522157307706633,0.06395074316265592
-1.304092407348917,-2.557155275856819
-1.559549283349111,6.973228915384588
-1.7209043277998406,-0.8889340721142588
-1.2528257836853742,7.753575002669378
-1.038630132661545,-3.3625782338374406
-1.8088812221673722,3.2999892676560796
-0.18115647019233017,-1.5070289499937242
-1.0532534178120703,7.167603856593727
-2.9873290318023504,9.877251708566455
-1.5928107624740746,-2.7602140620808124
-0.8498727964696958,-0.019216994275174887
-3.249175326414087,10.066479569995094
-1.3367421762136957,0.19524996565077077
0.9182033980599641,-5.922077052183015
-0.7284395928432551,1.6599133406988924
-3.1297710665893517,9.421638316940241
-3.211025284246059,10.009443408603188
-1.4305596439343242,-1.540499450629443
11.440108621523196,-2.019924727041024
-1.8279479391714943,-2.2942803649057155
-1.4990734004452873,-2.703170255323575
-1.728090936407518,-2.3933292076459427
-1.384888479193843,-3.051510564777133
-0.900251261256122,6.963655804934689
-1.2355950246651586,6.591270706604461
-1.428124022996709,3.2632130289034804
11.440108621523196,-2.019924727041024
-2.1046993809439547,3.57452965030806
11.441250649506394,-2.022467061444289
-1.5134124005568954,-1.5666451036152969
-0.9604635408697773,1.9479172984910806
-1.6277440325691048,-2.475786164041321
11.440108621523196,-2.019924727041024
11.440108621523196,-2.019924727041024
-1.410747985630718,-2.3969720826308625
-1.9006613345437262,-0.46953277809271043
0.9049589305611827,-5.885324252727467
-1.2300572690220906,9.781405973341624
-1.1733176656318034,0.2864042014115329
-1.4445217290264283,-2.227448379439982
-1.5309230946058716,-1.8699824938472953
-2.021984477878814,0.013819486512357716
-1.6832178081439197,-1.8128001584265527
0.9101140663015345,-5.89660043532985
-2.1493917323959195,-2.262591275311842
0.11879594887956389,-0.3042165571327178
-1.4499242547946312,-2.5898518333490035
-3.0616619681953545,8.710461208880798
0.9138281552527808,-5.90616124325454
7.702245603749674,6.381266353293128
-1.7296595048719297,-0.6516145734480293
0.9109682738870245,-5.89547572315739
-3.0826414102587694,9.700891662676447
-0.4726817187781135,0.2591959327586859
-0.9158142181573447,-3.8247660256527047
-2.069027682101025,0.9394045908374653
-2.27628618589657,2.6138122418771825
-0.24810429556925284,-1.1974815182626464
11.420591005987308,-1.984687864542834
-3.1495679416362754,9.427329905205507
-2.437052069605465,4.8871806887736655
-3.228544559703667,10.870173550911149
-3.134196646002376,10.140436352633875
11.440108621523196,-2.019924727041024
-1.647344674327143,8.540955070297654
-0.24790889889330964,-3.890647101080035
-1.8105415374733294,-0.6810517593651834
-1.4082496600516812,-2.8816308442577925
0.03028282521643906,-3.0195165576236325
1.2271077582087038,1.1003338870923465
-2.3175440481875973,-2.235263034726805
0.3869569670801402,0.42331453216043075
-3.165512995769736,9.22175299641607
-1.5866828707246174,-2.7192662513823302
-0.2645430085137697,-0.37998944539627405
-1.9071103923436363,-1.8876763443770372
-1.5555014333460635,-2.494173288672374
-1.5232736393735569,-2.5055758693303005
-1.4936907255675416,1.38374939377441
-1.2874981164637462,7.44043342720739
-1.1991218394248673,-3.3707855243798073
-1.043422570832741,2.437715672851415
-1.417484622317379,-1.9305082697853058
11.440108621523196,-2.019924727041024
-3.1405547026584046,15.42490086429863
-0.881783899039291,-2.2189490360588477
-1.2628507746839068,-3.0339348323003588
-3.206252300862212,10.312091811523791
-3.0278970207290588,10.344956285159455
0.4606221223375821,-0.6448300371548707
-1.390248377308962,-3.052406815142767
-2.3285095683328323,-1.0231333673639016
-0.3831102081391905,8.489197063551838
-1.7445543071430165,0.8770248022186583
-0.46150843048484,-1.2693530296004818
-1.6520503866459513,-1.413286358460573
-1.1388192694324877,-1.6066942986164863
-1.0425624571388985,-2.6411114812053778
-2.0947670169455663,-2.0779701930729626
-0.29666394587926925,-0.8648403546756097
-1.9531982541781312,7.540887389176258
-2.1977533769006143,2.472948216731426
-2.0692163925006035,-0.6069874311285633
-1.3358586488783992,-2.995773814700004
-0.8954471003051188,-2.849334042640794
-1.8450511275820018,-0.3420202126154053
-1.0685893498233046,5.2913644074558395
-2.2483586990853475,8.228897978115775
-2.0286748378629125,1.4975273011349497
-1.468988631787916,-2.708107047435049
-1.949044600635517,-1.0179936993391852
-0.7862550300819784,-2.2317485281847755
-1.4067439793509384,-2.5917352440316175
0.3831536741738427,-1.959482932470113
-2.1543071845113166,-2.919404644438465
-2.2705629686855398,-1.3272872961482112
-2.0427231158543364,-2.2739488593050017
-2.499806499471584,0.2423233290541819
-1.6959576711277515,3.0310418384877544
-2.48505101193047,7.971811441631128
-3.0704509080640427,9.208821677639753
-2.121237402767394,4.620889738902658
0.9142441529392981,-5.909226272539186
-1.3659283901131096,-1.1552500834087163
-2.027217634809987,0.018975328826753256
-1.7174576271513606,0.17366172595403007
-1.3401902878736391,-0.9886834314750721
1.4287041155750217,-1.1607562800624354
0.910536450988493,-5.890841774224217
-1.4660038817033207,-1.4720208621406143
-1.6700074097982731,-2.4100961362221565
-1.4576274388716763,-2.8460925898611156
-0.9494713732934209,4.517650416817445
-2.345189511569041,-1.5736150755339224
-1.3970879277163017,2.529156002100689
-0.3370112850096462,0.6464691268608144
-1.136174836666697,-1.5046696638753354
-1.592892702727505,-2.77207544046311
-0.7800407132277257,-0.9324548846916825
-1.0171460696244574,2.421921466435762
-1.817775100429511,-0.5839031905782699
-1.7265004189181898,-0.36274343305872975
-1.7089256919117404,-1.174525572380972
-1.4100036571282657,-2.2096583343345535
-0.8121901589741414,-2.8004538866959723
63.239889169050585,2.8615084326543307
-0.5923726851037221,-1.7812275747256878
-1.1517863557118482,-3.0019515873675817
-2.5207275809036216,0.19954543731933638
-1.7177176423714673,5.258199733907217
-1.5525850896565845,-2.8030865443538566
-2.000910136592378,0.2567356376800933
-1.441700251282221,-2.798011804029325
-3.1676706531303545,9.523573606738116
-3.030171344475769,9.319013180316341
-2.382299487872656,-1.148293063364241
-0.9036236688456668,6.7506835902675055
-2.2515153349937598,5.176428352051237
-0.8773173431115288,-2.3741973433061707
-3.2554597368967,10.337020874110124
-3.0417769127111316,8.663356707208646
-2.5406678327178565,7.4580875059504415
-0.6855463225293893,3.744672236868251
-1.299760560519762,-2.8544592035163547
-0.7139160343217016,-1.7109963572667255
-1.5378181475799868,-0.608656134593847
-1.4430281215716618,5.5602277779844
11.440679635514797,-2.0211958942426564
-1.4538884888698653,-2.8132509520233246
0.9155950598640682,-5.905857813414725
-1.1164641631074728,-2.556919929243765
-0.5853941356484866,2.5599726574754693
-2.5598219445622963,0.0547603061359091
-1.494656896986107,-0.656620222076249
4.8725214608358165,-1.190410314316904
0.9309132543241488,0.5405472073417396
-1.7044267961061874,-2.2854003466942414
-1.5205343575682915,-0.1415406441189407
-1.077108407141184,-3.442927820429887
-0.7620753351675369,-1.4979279094299003
-3.1578148488300566,9.206655290738883
0.22952941073822336,-2.4536830679648234
-1.2634795132113235,-0.9750286931048291
-0.7803413186844566,-0.5171404003934837
-1.4613269438247922,-1.255892669865855
-0.9035139928904913,6.752593662415606
-3.78514767587953,16.204095166591895
-3.2682657313692296,11.259709623399372
-2.1572940868451456,4.0682921419242115
-3.0811471657361054,9.24569496740009
-2.201482682287973,-2.313610080808369
-1.2876939601041573,-3.413204856274152
-2.1046661774140727,0.3848891773852928
-2.059777740666607,0.47320117570249226
-1.8271741774236063,0.5081500898861258
-2.585820160515868,0.46034653144264437
-2.1478488426434015,3.516629261381643
-2.2159179493423875,-2.78758613749955
-2.5032062728408975,0.09752496473676245
-2.0723340702988526,-2.7923562325435123
-1.397490839875478,-3.0499852382217933
-1.4432828895801166,-2.641572870679461
-3.152467685044051,9.592752641552865
-0.9808598963056235,3.750698427203101
-3.278035502743035,10.655840201994911
-2.1628611155449806,0.6198310729323117
-2.3671594431501544,-1.9511865119292962
-3.1680409739320132,9.925319065814527
-2.2492963948286526,-2.158436196804852
-2.12488638516516,0.02164825774024655
-1.0393285145361089,-2.5526276040733964
-0.879728031516974,-2.7903941246593944
-1.8378153839686497,2.533035982877409
-2.1953116602074663,4.187180700012982
-1.7046276045814868,0.1572190416225396
-1.2134934948647478,-1.1635448112878137
-3.17595726730869,9.484995138811787
-1.8091062242707896,3.935331342124028
11.440679635514797,-2.0211958942426564
0.8990302888881032,-5.869864006060893
11.469525271495655,-1.9855952953987235
-0.9939360843037847,3.715093051006807
-2.3541836713581925,6.64974072373031
-2.0993253891505663,0.4615864083632173
-2.5144137242920404,0.1340688417101798
-1.4057760851168861,4.814965991153421
-2.0930758773448517,0.3360884214798025
-3.16445932356048,9.189923602299434
-0.7986002193296267,-2.8173514197640372
-1.3478040933032431,-1.3995122857584277
-1.3348954009392806,-2.8649426127879574
-1.2752893951092632,0.9442885357190578
-1.4121762487787057,-2.544313854450476
-2.138516459443096,0.2952861559267718
-0.5416462013120954,4.406905914107879
-1.3928955329776997,-2.899975232107774
-3.685532664342733,15.035073310221478
-1.561648527355225,-2.7830543600340243
-1.6230662784261158,9.082408640328325
-1.4835035827720036,-1.9943413210042327
-1.5627075222691176,-1.502250328170147
-1.5727641512140433,-2.248985106361907
-1.4594808055968818,-2.4472186102910647
-0.3335011514063789,-2.5886150947186435
-3.222912102611643,10.103190684478674
-2.1932773645525447,-2.5533308736409537
-1.3556080192892035,4.256938168994669
12.697043986894329,11.900569246578007
-2.1614029157177317,-2.5385681873721118
-3.2686844833019184,10.34236232783029
-0.47798851115943136,-3.3421440054837914
-1.1350989787689716,-2.457049910819635
-1.1079869825557547,0.03694629333705267
-2.144704751183144,4.8317873732458905
-2.50658689029421,0.09636135057582625
11.441110215760625,-2.0070553226631764
-0.4152644860849792,-4.406546380011925
-0.37174446105863107,-3.819793548871127
11.445062091847443,-2.006876301712657
-1.4634432838892133,-1.480584681464379
-1.4922631427946966,-2.518974033929606
-1.3424254881457862,-3.07211804410483
-3.076542729845568,9.23193107907941
-1.6674668048636312,-1.019641553826261
0.9047722638320708,-5.8839802755134345
-3.2273064658897415,10.01174958119827
2.611085882456953,4.972375826500377
-2.1685182451533374,-2.96739760436506
-0.8347494547255188,-1.607452216201963
-1.5960069699914332,-2.3522888414925602
-2.484269006004869,2.3653549968845677
11.451528901355228,-2.0453480710736756
-1.6010746975242824,0.4676341574540873
-3.2500070887007273,10.080345114172845
-1.9727996706556121,-1.0880425966078868
-1.4387287983247556,-2.948766558655053
-0.9204021035797857,0.3050470184460823
-2.0511906528654085,-2.7989020193492666
-2.6140930202597596,0.8859801513172879
-2.139114358861354,3.3531967592772705
-3.3174339981509733,10.275633158995422
-1.7500366178883082,0.2877614886748598
-1.2674270566055124,9.172110318749022
-2.108547767800974,0.3085341299545096
-1.1043876509358548,-1.3557198730084632
-0.9259635781926353,0.335203135047369
-1.2086232062787736,1.6294241195735006
11.4446627696646,-2.006884281707048
-1.4117238908581131,-2.8144065672361402
-1.3763508604437713,-3.059641692424642
-0.4086180835979853,0.05399693012767216
0.916330528372327,-5.915727728572148
-3.0665044226394307,10.629440189412556
-2.162678136915477,7.964853284053505
-3.140344551549688,9.022774645279101
-2.3528075097463157,-0.535343028889312
-0.7477578247612846,-2.5646356692473216
-3.1621117064846214,9.86557876883793
0.9219016617991964,-5.93006894045918
-1.2725963661409314,3.65103706457728
-2.1357370648550984,-2.854482494870686
-0.9620946736144087,5.114426624887319
11.440679635514797,-2.0211958942426564
-1.15604492443615,0.9671036281585063
-1.6625365472521902,-0.22349901967006564
-1.4035467569583477,-2.6294421170923608
-3.144389516995639,9.809293098169526
-3.184023641164228,9.433617582583452
