principal_component_1,principal_component_2
0.38175235545670627,8.451177663330654
-1.7342644773755602,-2.7568226888091436
2.064333520971877,0.9361978421207029
-0.6419759294291841,8.926493219198552
-2.096938825730502,0.5599586672284163
0.2536792751595311,-1.6660855220005746
-2.1262442535575943,0.8484285583813834
-2.1151201863821716,0.6211920262131676
-1.5361866243558528,1.4773987282447498
-1.6563885137303833,1.004181746865644
-2.653711747028626,0.6918319353648164
5.013452687507599,-1.709544189109027
-2.1924195311578303,-1.4871897012171604
-2.115380672612461,0.7145664568150951
-1.553092039801612,-0.17414316682771724
-1.699355237009261,-2.967018346441097
-2.079822490723233,0.7592780719530207
8.15464944539504,2.8485352940035793
-2.2520517887269738,0.49136108995284217
-1.7056177767045044,-2.455308453573408
-2.150260382936927,0.7454691356027535
-2.151454095009413,0.6490085643673515
-1.5907544722636981,-1.5563312980759791
-2.161277060520817,0.6265535495713103
-2.1355190519650233,0.8641268324583923
-2.0966181626293108,0.9015644428329583
-1.0493517990234484,2.0592971566904574
-2.4820213997451246,1.2078515732246016
0.3722589353583073,6.616981112927294
-0.5981229358204322,5.833967355458077
-0.9513844986727789,1.4361945460326642
-0.424641976644355,0.027187372811863217
-0.3760170293663945,1.3676958278092888
-0.20793898615635978,-0.5486478254936823
-1.9885489433430144,2.857403948813068
-2.0635633820855417,1.2553731366851166
-2.1612938568522666,-2.7546796851384974
-1.6083671047487877,-3.0683365641892837
-1.3603142678964457,-1.8956897053525137
-2.166110546637446,0.6945227402077303
-1.2307632885616993,-3.6755554590252277
0.47266625896813275,-1.306489509114785
-2.0850399369665475,0.7069333393637828
-2.146172468645438,0.8278655608239518
-2.0986826331012014,0.7299558386032121
-1.548402527250372,-2.810578739660769
-1.5357805602696535,-0.5898323115964053
-2.1586840798228804,0.3122503983906956
-1.2952458831411058,-1.5361003658807375
-2.113482477800846,0.7810598498102186
7.612692399179562,-2.97017384143581
-1.0875947441518854,4.468723058931824
-2.1625929494090967,0.5479440347354417
-0.6423984158681276,-1.9129300835791943
-0.4886093614751713,-1.1168387605349313
-0.7606293941183663,0.6592320633585125
-1.4415601842111223,-1.9122723546882652
0.730710728244895,1.00990253412413
-1.5384272185556205,4.37968233964064
-2.1686070215791298,-1.52914849115852
0.49705311015643455,7.405665420713464
-1.4949097391951691,3.877224151586398
-1.6029978773604394,-3.047182983141368
-2.1652992452618607,0.5011103348255189
-1.1927142498239545,1.4591555672030556
-2.2903563190811975,-1.9077656246855177
-2.140649698573875,0.15778671555524446
-0.6794142777881033,3.704285966357113
-2.131034685752819,0.6703703548261759
-2.6452639402700155,8.735516179694244
-0.6532593442815545,0.6617069203152451
-0.03509492801438573,-1.371540557737899
-2.2353443138955966,-2.497588996799166
-2.490664109554548,1.2088150444690118
2.6345725987147177,0.786203137795081
-0.41900844428393313,1.8243820605344123
-1.682067454954317,4.587030674927033
-2.136426355463381,0.5623263037985028
5.9917247452957145,2.8065424242883537
1.4258447660367792,0.549420404625256
1.2719949685019765,5.51002605408642
0.735019793370643,0.23061762153525495
-1.392083698633132,7.072052198895821
0.7632390686013928,2.288971531022986
-0.9252278157174024,-0.8309330285473502
-1.9134614157132952,8.90152280027696
-2.1245451922600855,0.8162292868372056
0.5194089540568279,1.5972152012952028
-1.7934658856030756,-2.341975313425378
-1.4486043700815934,1.0274054654162177
2.3114176526256185,0.8947868467982172
-0.671737960558794,-2.04341445137318
-2.166770414222973,0.7427936044927238
-1.3549234832295505,-1.8614425388146756
-0.6422756671762201,1.6780703673484594
-2.1161145543718765,0.6609753491207545
-2.154899703493889,0.6129770970304846
-2.1731138676937483,0.7134026065734204
-1.5845812488954976,-2.655240534470509
-1.7464647323719034,-0.7456094684524797
-1.9050082977020795,-0.46491990921235204
-1.316362634154071,3.612962932126413
-2.1472215729926405,0.6762474503527055
-2.1660296113568442,0.7830812429692606
0.17552081949908918,1.402043469902561
-2.1368948311643092,0.9648604564676909
-2.1264268552673213,0.5636104321085255
-1.5978854401648637,-0.507555214498346
-0.24871154635042683,5.498487564240019
3.266706380138829,3.9327389267098805
1.385592882247952,2.2559493958715326
3.2715488754677793,3.9990327962359866
-1.9577335417091326,0.13141155554588974
0.723515423632171,3.423872964460403
-1.6090977832860485,-1.887408065720088
-2.125400071922956,0.7305397171790882
-0.09746991193883307,-0.7789782253569587
-2.188403182481293,0.7817529735645449
1.0080968510744213,0.18327389751038137
-0.927663920797829,0.35967367445451576
-2.0817100354284945,0.8209757218125006
-2.2943767136402973,3.632929403380641
-2.0946967838893604,-1.3620852572766484
-2.1603918267760065,0.5522041705341553
-2.1413012419128323,0.9296297088190782
-1.6857588458721309,-0.19459036774499744
-1.0989619991884134,-2.9550417567606604
0.7257812838628888,5.172490981849002
-1.0682703093825658,-1.3570870066776815
-2.1410325758138353,-2.9307121093189634
-2.156232803001422,0.2824757698560937
-2.145359484438231,0.9396346704370926
2.4429606321631634,5.156550321947899
-0.4934764990670793,4.85481140510927
1.8981149405847224,-1.2651687316658808
-1.9528705343544215,8.313560062581356
-0.9151950702024741,5.196401741813161
-2.11374881045094,-1.2592123689892554
-2.1351432175860214,0.5892133738354162
-1.6792029798215677,-0.46330309185965196
-2.1079667289704296,-2.881977186164072
-2.264502835149896,1.2080108237423597
0.8750086584047568,3.2415393611731296
-1.6259123334871715,-1.8977888368466258
-1.1327373222533457,-2.492184940665852
-2.636737757204681,0.5332922361848053
-2.30583175232141,-2.6853391352257905
-2.0956819970948772,0.7342025941850768
-1.7147964389506363,4.3564028429696275
-1.6778318654321398,-2.0565312471160673
-1.745608689234273,-1.6920089417116537
-2.609721632373897,0.5252448643262356
-1.3368720780069678,-0.6182156163910613
-2.3252934657905078,-2.5676247284020155
-1.6853228151990456,-1.3115265950837858
-2.3646203552909895,-1.4908372861635604
-0.7931914781487254,-0.04502028428245469
-2.164097763845856,0.631252497648119
-1.6201849022504162,-1.8325440686336483
-2.3090111618149822,3.8829784036868196
-2.402638338878459,6.569633262113498
-2.1026190897320625,0.8483459930598087
-1.839195171117914,-2.541539138431952
-1.599748342487919,-1.302963198672669
-2.017252422697549,-1.2499125423221742
-2.131637507614314,-2.4181800007633
-1.8693108278484598,-0.33283218792351427
-2.1511523696827535,0.726062977047335
-2.141634000831358,0.6296964280177562
0.43153470870982263,3.0013204212407985
-2.6516129854395487,0.6832056976141009
-2.4868020498113705,1.2083586626708887
-0.3206469331666186,3.174878016840678
-1.164269463461792,2.281142029187566
-0.31467770790023564,2.53801699315791
-2.217632213969109,2.666781564594835
-2.156241790935341,1.0358772855406362
-1.7687649146318358,0.013039451958219537
-2.1718093326053465,0.5956641911434469
-2.0993524530010195,0.854816882784191
-2.484405344124143,1.208096498683536
-2.1407755920206584,0.858872363768055
-0.7062182742921451,3.4593716569117157
-2.1405972945059406,0.9742012357872828
-2.482497182440858,1.2078991991247252
-1.671138689362382,-1.221300093297593
-2.1184686144158746,0.5175233594126152
-2.1122159591869183,0.8077811917065107
-2.0985061920630064,0.9223277972684625
-0.7062479143809801,3.4731258130612868
-2.251878647420426,1.1087194430206828
-0.3326870992695811,4.744814341407723
-0.9936095456609737,-1.0979935795937887
-1.274656631681651,-1.5281794750445812
-2.1182196034522307,0.5995329758290067
-0.500739381294758,0.2276043607521696
0.8558429582093341,4.060476534214283
-2.2230687659046757,-1.27308097625227
-0.46206706864768315,4.725390581846096
-0.22780664589895247,1.829636748756935
-0.2809257491537253,0.6516523154045115
-1.422788472839621,-1.3240301573457949
-1.6703490128987308,-2.5717867565835237
-2.136644747721237,0.22659581198027826
0.09592023801915224,-2.0848214177415283
-1.522968338670103,-0.7022686051213435
3.8808310097329857,5.811892587389804
-2.0664813942680236,0.681772857068922
1.1236295530382567,4.958552056828933
-1.3213822263925505,0.5399270373117464
-2.13105423506573,0.6086175445288293
-2.12872606983162,0.7122437849803629
-1.2657565491182277,0.2830343964436391
-1.2275467740191148,-3.651090076647285
-0.3338062688045754,-0.18827870789385515
-2.070931350937168,0.6416910248993262
-2.1389862250867995,0.7635577312299532
-1.5745525018829858,9.80964942958584
-0.38009406350101144,-0.41890586558357007
5.288137201349139,-1.4928050980581313
-1.1014215291660507,4.08479007561008
-1.2132050893140267,4.046647573263837
-1.3078071723245523,0.3390487444334791
-0.737483180545361,-1.9761263441954116
-1.4226547552918507,-1.967746741994502
-1.7162236899490988,-1.4367983339101165
-0.6216760071257037,1.609218953804643
-1.9041446277032106,-1.6566477273543045
-1.801312383524964,0.12162138375748054
-0.05499763872803674,-0.09682251952750943
-2.146082930982553,0.5873310925644383
-1.442406827189858,-1.688459149545612
-0.2224953439813222,-0.23615234456838832
-1.5623109786680374,-1.8032819353043235
5.41387919986869,0.1859305588474097
-2.140806559425786,0.45752053971791556
-1.0534492564333966,-0.21478649968313834
-1.5135157157332162,-0.6798811356895774
-2.184820471437569,0.6287228763315632
-1.669040846732143,2.5193727915310764
-0.44939520177980324,2.2450314450134083
-1.685431683718045,-0.8582569739083125
-0.9810594087399773,1.9455403984770665
-0.7567006868616057,-2.4550865470941328
-0.8445270565290333,-1.9474334916081237
-2.0791036186054943,0.931267186473939
-0.7438764707994294,9.187662353053513
-1.4700142742604725,1.2810819095098687
-2.1176655921276484,0.6863314233657072
-1.823981553823876,-0.6120672891455717
0.3063877499916768,5.075697358352184
-1.8127528500086332,0.8656069473911059
-2.1846208468055375,0.8285840244996109
-0.36904944444701976,-0.5732938561652889
-2.149365087067668,0.71843020407933
0.4257378035673183,-0.6046827929843112
-1.3935589811455416,6.811960868983346
-1.8397962376351058,0.0031601494141760967
-2.6593897933023154,0.8168251712785477
-0.5904637113542142,4.866806918483998
-2.0972045194468096,0.6088676768252246
-2.527208542834835,6.593860169651783
-1.6564629353537186,-1.4989734791509162
-2.1264341289441298,0.7516073232687029
-1.8235183106009716,-2.840569066799345
-1.5248347599932348,-2.6641400179100434
-0.9433468478458735,-1.6808255168778878
-0.9099929814662302,-1.6208361172103456
-1.5444383162760427,-2.1786912972145185
0.7687155714028515,8.383052523622945
-0.07847653827501543,-2.5015544104316803
-2.0467963860395466,1.00887273345568
-0.9040630265370471,0.4583157617554174
-0.29299274577364515,-1.0586470820227052
-1.7761012717995779,-2.864030793614845
2.3329697783594323,-0.6582466815730356
-0.652163442256443,0.7787490350516234
-0.8700335141631556,-1.6120342517638926
0.9511213476230733,1.6860598278934222
-0.03629504547484133,3.078907676752753
0.04905168861131122,-2.089156220755065
-2.135382001245225,0.5921163826431513
-1.2815293184645808,-1.3638921934613464
-2.158644544734043,0.5464164074746574
-2.2651970538890907,1.270948840187876
-1.183009482898201,-2.6879650195449427
-0.6440631989518466,3.0185653471218172
-0.8925425639293249,2.3668305206779183
-2.6310614450111376,6.186825424860563
-1.9100628595322688,-2.4250712627396296
-0.7335319926698449,4.5646407930051565
-1.0492859258466576,4.177242979370604
-0.8096807327721217,-0.27243215770976015
-0.39142332851384887,-1.521925797279856
-1.2064998010814354,-1.6014914571554526
-1.0976695361353672,-0.5801534762596813
-1.8980659676298501,-0.9100871269785027
-0.36827413073713633,4.695598394807532
-1.5241431669295975,-0.6491237445026865
1.6499143553872893,-0.8276158791825107
0.5592797885299027,2.512028104005625
-0.5365872104006219,-1.9654175854053533
-1.863821452953001,2.280464593444806
-2.085337513661949,0.6119996900785459
-0.23987591637209152,4.029512993652986
-0.45276933818616594,-0.5597162477948551
18.142278756656097,3.6593925145219486
-0.3028732696795887,-0.39100631561000254
-2.151245842525352,0.8457001646287606
-2.1578897883936228,0.661835181845642
0.5312918388509712,1.7382630616788064
-1.7146033735322752,-2.945061327908276
0.47144450064960836,-0.5877482207086481
-0.5100135398789469,-1.5373633175674397
1.7711799140864257,-0.9135574615488362
-2.4706158895932875,14.991168923207681
-0.4941368925129019,11.218860559230244
-1.5876818724117083,-0.5544981012523574
-1.056844444665805,-0.14191834294146763
0.6372459511560079,1.1025874540615155
-1.1221369315977308,-1.4368497726583305
-2.185270803226469,0.7091416253101576
-1.235266516235374,-0.9616921489557021
-1.7814054358909859,2.439557842452553
8.60983081360149,-2.9456199606315354
-0.7133533242479214,4.441958477883054
-2.2486173444273887,-2.2794866031857723
-0.8022324516166889,4.02762840139887
8.594679792116164,-2.943989329852164
-1.2604855211994834,-2.4046934483728277
-0.8111345012098665,2.1198949807708125
-2.4030283382674917,-1.2205756178391933
0.7019344987754843,-6.235572771847081
-0.6886559008752668,4.023700632454549
-0.6030684692937696,4.093479922801154
-0.3875641757181242,4.779333180422263
-2.1429965983834127,0.2058562206076971
-0.7656016928070195,4.452853897596483
-1.7126657837837174,-2.7253640896871607
-1.9480683261616092,-0.3051789507373856
-0.34423855245787094,-1.1171515815934825
-2.1492040663737924,5.497363466911797
8.596799533001839,-2.903807436854371
8.60983081360149,-2.9456199606315354
8.596799533001839,-2.903807436854371
8.60983081360149,-2.9456199606315354
8.600273232873699,-2.944586410759285
-1.5157982756084076,-1.7329382131082542
-0.3997021791516933,-0.12466230365068437
8.596141580855885,-2.9037508218698798
-2.0826791301412317,4.686663217809135
-1.6264409179836963,-1.4859631300697083
8.60983081360149,-2.9456199606315354
-2.095192918500591,0.3302122527841995
8.60983081360149,-2.9456199606315354
-0.4313673645613676,5.327703770295409
8.60983081360149,-2.9456199606315354
-0.2131068463253534,-0.004189077884533884
-1.6450005179257974,-2.4620415388930073
-0.9088577556100972,3.4894364403248144
-1.757436596417337,3.0096442639810213
-1.1691575665779927,-0.9201847887345385
-2.1711831938722366,-0.9845019022361067
-1.7027869544628214,-2.479093345133466
8.60983081360149,-2.9456199606315354
8.60586648585042,-2.9046934133187
0.3670342320380138,0.29368377028168047
0.05037836372216007,2.519991968642676
-1.4040934799265354,8.957810559334002
-2.320991475023077,1.29001835879222
-0.9829338106451042,-1.9176684505814838
-1.938267890558869,7.587954566664777
8.60983081360149,-2.9456199606315354
8.60983081360149,-2.9456199606315354
8.607119400861752,-2.9348190022648
-1.1502643204176481,-0.9293429503730688
8.602727054378072,-2.9043910156665964
-1.5830479678416824,-2.2895561192560887
8.60983081360149,-2.9456199606315354
-1.8646511456623174,-1.994783800649913
-1.4873224722121703,1.4628358089719748
-0.12093994257099727,5.941377324869586
0.7427999555344692,2.999446280176663
-1.0498322645259919,-3.0591664885479233
-1.7702413310989398,-0.6872764164995385
-0.6430151995283833,2.363318612543736
8.583139037079265,-2.9025138440871423
8.60983081360149,-2.9456199606315354
-1.5455347019008658,-1.6181863246803003
-2.1407907110619777,0.9022863657372613
8.583139037079265,-2.9025138440871423
8.60983081360149,-2.9456199606315354
8.611864373156289,-2.953720679406588
-2.1815364552934553,0.7840520797245732
8.60983081360149,-2.9456199606315354
-2.0950630526079235,0.6960659695204189
-1.603669675333127,-2.8976095937703885
-2.0971089425130818,0.5150244809437339
0.35403598275430503,8.506603684077334
1.7675401471844672,0.9245367306005197
-1.7238159264265114,2.8966786042295887
-0.4715181471563364,-0.6340475316650223
8.578339012884495,-2.9423076993227126
-2.1645631099920695,0.8728602603823706
8.610169740193957,-2.946970080427378
-0.9689842511118847,-1.1895119008036903
8.60983081360149,-2.9456199606315354
-2.1569531579803076,0.592585908375255
11.343483773713494,6.844421660063529
4.485719343658282,2.7961571215855368
8.60983081360149,-2.9456199606315354
8.60983081360149,-2.9456199606315354
-0.6525873226085462,-1.337680976447955
0.13898344346496666,1.4435326598146099
8.60372184059272,-2.9045494878617726
-0.14210583518987893,0.1266528965908413
13.352931255909782,7.522195888211225
-1.7383929848930078,-0.0031979160510060673
-1.6545416403854778,-2.398961290656053
8.60983081360149,-2.9456199606315354
0.08253620192752116,-1.1007807181436693
8.609115335694069,-2.873720811918525
0.4951502536326687,3.241802134250353
8.601186480135803,-2.9446971436516667
8.660598840018375,-2.8440035163780366
18.05808528136278,8.840094657753118
1.1505397820985035,4.251992768210577
1.7714012759449878,0.3448617640415861
-0.7672309152034054,2.911110717511928
-1.0413896624815369,4.034539410354935
11.706290672754493,7.900727169442954
0.9394374478643032,1.5203036698949493
-1.1906788865884859,6.292499178409207
-1.6771595469283698,-0.1063817595771325
8.60983081360149,-2.9456199606315354
-1.1458969745290404,-1.082345782994397
-2.16468846475299,0.28132249166042333
8.60983081360149,-2.9456199606315354
-2.09939108265631,0.5110344784345132
-2.1093654961423147,0.8718936835533062
-1.588630445965614,-2.7748589334416964
-2.3025267351840384,-2.7609883890634923
-1.170776523933592,3.076329812212078
-2.1464516941982144,0.8405841690407354
1.8750838540399828,7.537877746338783
8.598595341479331,-2.903987156503015
8.573096672064374,-2.9015398932135246
0.060350624238610096,6.581419564956616
-2.1272989725581395,0.5297505417332214
-2.1355359150966042,0.8093508097977602
-1.6095961471053852,-2.5936379981921336
-2.6542584670726495,0.6424530782385313
-2.1436214906863658,0.17718484095452505
8.60983081360149,-2.9456199606315354
-2.1574551318729718,0.9833352592341865
14.733604491707464,4.244246722757826
-2.1379659071865937,0.7346741886302107
-2.121287776532908,0.8801879953509328
-1.5187521286699603,-1.6697306840721973
-2.1187972015863554,0.8513820649603402
-1.5234312846023095,-0.8594550290101886
-2.073287962285746,0.6766220077288839
8.600059945091147,-2.904130202283203
-2.18398473455849,0.8367792920008159
-2.0703870167926763,0.8090479277988702
8.60983081360149,-2.9456199606315354
8.60983081360149,-2.9456199606315354
39.34844121765597,4.0451068499013765
-1.1201191407426863,0.7027916365055213
2.413518595298276,8.16201448437782
8.609804225394994,-2.8107707732684224
-2.116633293745417,0.6224314801253304
-2.154024711063256,-2.3172716346198134
-1.5395232167133783,-2.624968416316926
-0.9147537389101557,5.052681893905873
-1.119956404038237,-1.350132123705766
-2.1368304187021234,0.8180445816001568
-2.138369377520405,0.8878752831568902
8.60983081360149,-2.9456199606315354
8.60983081360149,-2.9456199606315354
-2.1003156756322174,0.5287918170692965
-2.1217259308504945,0.5850981386387336
-0.6144132925263232,4.566474189994879
-2.127184594985691,0.6450119086950521
8.591547241241084,-2.903260688091977
-1.8887208248548473,-0.7819913372340825
8.6067428495468,-2.8642699733476302
-2.2532254820790385,0.7914719703406891
-1.8096833548544873,5.135580144486955
-1.6765053178350817,-2.475796552629331
-2.3157541707829283,10.678819497942404
-2.4677745535593703,0.3999270499669143
8.599588944379848,-2.9040970762100042
-2.146662609357682,0.7040793849897922
8.600282780993254,-2.9445859128237575
8.599588944379848,-2.9040970762100042
-1.7350257915155898,-1.3643683280385563
-0.31840340544427087,-2.681748212613225
8.60983081360149,-2.9456199606315354
8.60983081360149,-2.9456199606315354
-0.13128195805836984,-0.9807879713595238
-2.1313102140529474,0.8734718433236308
-2.119793118786152,0.7844189270442686
-0.6321240769249433,-1.4078983055130574
8.60983081360149,-2.9456199606315354
8.60586648585042,-2.9046934133187
0.005039575441093857,1.3439863705384794
-2.113241972952352,0.7908126992765354
8.60652264216062,-2.9047685415369053
0.19455309409443713,9.990634127805771
-2.120389191094342,0.8355155698185357
-1.2435861996583746,9.140453662610557
8.597109916292863,-2.94425502370571
8.60983081360149,-2.9456199606315354
0.007662810603692839,4.037934811807665
8.594642609156791,-2.9036203418251025
8.594642609156791,-2.9036203418251025
8.60652264216062,-2.9047685415369053
-2.1451509979112124,0.6655239383991084
-0.8522457195314074,-0.7408313329389739
8.594642609156791,-2.9036203418251025
8.60983081360149,-2.9456199606315354
-1.8363462714282899,4.176309171374726
-1.7541612975268632,-2.5082009341474105
8.60983081360149,-2.9456199606315354
1.0646464642160998,0.7395795138544045
-0.15671658694709587,-0.542324413840974
-0.28330186675218205,1.9336054313231184
0.463337135488841,1.5343769253920927
0.4829023692136184,-0.8419858685944541
-1.230409065398622,0.7554236505982943
-0.259577316836981,2.1342961520525665
-1.6708333517346865,-0.787985370579099
0.48746537935760037,-0.5588267177217712
-2.1207715665153044,-1.851726410741207
-2.195924626507387,-2.3563571978520876
-1.0331698943345569,5.206819834006015
8.599856060005974,-2.944558805972609
-1.0705625215505903,-2.8011652020817936
0.3864703268769785,1.9762397782159018
-0.4061132991893891,5.488415386358291
-2.053939658008548,-0.9991856699943559
-1.6954772520530221,6.147199273879249
8.59338149212678,-2.903486634894957
0.7066564001974772,-6.247408073291437
3.075936958217811,3.8462829814985455
-1.7166975441683865,-2.5530674806432354
8.59298479609916,-2.903425662823039
-2.1796960788464945,-2.721931458355189
8.60306598097054,-2.905741135462438
8.60983081360149,-2.9456199606315354
8.6264726176333,-2.888023070529013
8.599859246999856,-2.904109719516587
0.9069609053837373,4.215801865832381
-1.4874772409811503,-2.0606971622698906
-0.5023116904373482,-1.1027105737608924
3.00726829188828,-1.5288604124771636
-0.590512562934525,0.19294329956933612
-0.8361801591871166,-0.5986895167972863
8.603516377121052,-2.944926365225575
0.9931084275994015,0.23680891358842301
0.8977805778361116,3.767875482320012
-1.0251043254781664,-2.2358691549123946
-2.2809094248663166,-2.379747330659824
8.60983081360149,-2.9456199606315354
8.60983081360149,-2.9456199606315354
8.599856060005974,-2.944558805972609
-2.1024288151741355,0.7823454888683173
8.601096937224238,-2.9042300185168592
-1.9112850602211797,-2.414876659607224
8.60983081360149,-2.9456199606315354
0.09120244750081058,-1.795516674292661
-0.9872952414792131,8.198662447667077
8.60652264216062,-2.9047685415369053
-2.1522511240923743,-2.2347565380901604
-1.6536567977087562,-2.7093198592980583
-1.0155601643412036,-0.8581938251930995
8.597510016912658,-2.946923684373459
-2.1635168360985366,0.8486603326797543
-0.1772765467435084,1.3620198925843467
8.60983081360149,-2.9456199606315354
-1.053671929667134,-0.718284152750099
8.599856060005974,-2.944558805972609
8.60983081360149,-2.9456199606315354
-2.220204509547828,-2.322268856857561
-2.141932403172886,0.526276470941271
8.60983081360149,-2.9456199606315354
0.6994060886370325,-6.231164748884843
-2.20589534171837,-2.1037632665051733
-1.6733517221640002,-0.1335891354421975
-2.2846489510535126,1.3332120464074089
8.59683216372773,-2.944223444781774
8.60983081360149,-2.9456199606315354
-1.0457650014297912,-1.0812214209326785
8.60983081360149,-2.9456199606315354
1.3079533359972306,-0.3524028905154118
-2.169438412308351,0.8520752708983247
-2.077485614777994,-2.259850632093142
-2.6892040071626995,0.3382317304500364
1.3508836623851608,0.6093378788637118
8.610169740193957,-2.946970080427378
8.60586648585042,-2.9046934133187
0.47405880633262326,2.712401037930596
0.3108769539404975,-0.8046477245645391
-0.7434121483714713,-0.8497897356322676
8.60652264216062,-2.9047685415369053
8.598395543093568,-2.903974957766233
8.60983081360149,-2.9456199606315354
0.806681585740824,-0.38811241696941995
8.60983081360149,-2.9456199606315354
-2.225384234576002,-2.105427925844998
8.610169740193957,-2.946970080427378
0.04132582310255234,-2.200017780119015
8.596677249296995,-2.905124654283722
-2.3853750038383543,6.342385819950774
-2.196814890961906,-2.383924302183061
-1.8045518865742773,-2.2088163632079505
8.59108430546006,-2.9045867735824697
-0.8729329136845139,-0.8238087153457881
8.5941955244165,-2.9048820397369104
-1.5819729641406755,-1.8611279096529243
8.600320839004457,-2.912057697204933
0.6589659361664951,0.07834043061000967
8.610169740193957,-2.946970080427378
-1.6160072381686104,0.08631735620534249
-2.618343982476963,0.674941732595747
8.610169740193957,-2.946970080427378
8.607674875921157,-2.897697972956496
-2.136186080228788,0.6979203916068493
-2.0746998614643184,0.6610319806222812
1.2771435739320909,2.026832225485364
-1.0792951411814042,2.6455294539698047
-1.0343742537190894,-1.0316896993463525
0.20671067636903895,-1.5422551557193853
-2.0535544068419913,0.7411539540379604
8.537573503633846,-2.961022961830304
0.06618817205253204,-1.8684773656541658
-0.6976257375260879,-1.2267422735959699
-2.1811890818659996,0.6402594683115173
-2.1889707135013876,0.7108310190064179
-0.755037452422322,2.0910218016992594
-2.140346282331822,0.912243199498397
-2.3049380299634357,0.5474710048811993
-2.1383869895011034,0.5137513512224181
8.610169740193957,-2.946970080427378
-2.143411426652384,0.6240230846499305
3.9192656288335956,2.740318419514669
-0.8842952629931022,-1.996965687035261
8.590986877688865,-2.944895114355047
8.606205412442884,-2.906043533114541
3.567566589281139,0.3841866456023648
8.60983081360149,-2.9456199606315354
3.5662437104124205,0.38208795659658296
8.595311313865357,-2.904980230978655
-2.0960805081508758,0.8898607065426445
8.610169740193957,-2.946970080427378
12.004004433399471,10.880797425026001
-2.1609060565626828,0.76601766325017
8.610169740193957,-2.946970080427378
3.5660946969791403,0.3818605925565668
8.600398871683614,-2.905480322079045
-1.0829464680837282,-0.5502423755981163
8.610143151987465,-2.8121208930642645
-2.39207337929287,6.627893073623536
-2.160573419569184,0.5271941413460943
4.391242552993618,0.27069660198042295
-2.6478589281268987,0.6901743946971456
-2.3986702624760285,0.6989779312207095
-2.158199046490447,0.6823445602673547
-1.8016637867098764,-0.9403658340736798
-1.4331849361389577,-0.6576342679474382
-2.675892194721287,1.318111510314717
8.610169740193957,-2.946970080427378
0.1744250895600385,-2.2023757788787535
8.582221775140766,-2.9037117928111296
-0.420485175883561,5.4321297276480776
8.610169740193957,-2.946970080427378
-1.1024859364782411,-2.6925935300103383
4.833192648962835,5.536418278800582
8.610169740193957,-2.946970080427378
8.610169740193957,-2.946970080427378
-0.11657456826614022,-0.4752074366369478
8.595124932092627,-2.9453615976707543
2.3457468387848954,2.660500118989528
-0.37184831854454353,4.117266729951566
8.610169740193957,-2.946970080427378
-2.1335167463490796,0.8397091568197762
-2.6349635075722877,0.5719052754227893
-1.22556313743461,4.929006365489381
8.605975933654916,-2.907329186547081
-0.7865843573993314,-1.9244235597858426
1.3934103377403562,-1.0273690771143567
0.8267515442874561,1.8461397865238647
-0.22872254154583085,2.397859587052929
-1.451446744969083,0.9543332125449985
5.090303981307272,5.552936869356941
-1.3927955551576774,0.4355265972418545
8.588206190324714,-2.9446076883651155
1.5006152583092507,7.438129982959908
-2.202488610146412,-2.348469974087313
8.611864373156289,-2.953720679406588
-0.8156769095363829,-2.2899414352506047
-2.073009199831596,0.7282166762191019
1.501378965303036,7.441169810389849
-2.4793109862411766,1.2062733560570895
8.606205412442884,-2.906043533114541
-2.14228097631229,0.5193511168917522
-0.5831549628551721,12.173104098528714
-2.0850180802893186,0.6756550328492228
-1.77562045734868,-2.618453695346092
3.268391303743675,7.720328506212318
8.610169740193957,-2.946970080427378
-1.7607532315072916,-0.10274930333237473
-0.4949190387148993,5.3672119748096705
-0.8095542611217585,1.0765324815872501
-0.7553359280085804,-1.1360943444788767
-2.0775153179104366,0.6652998580911452
-0.7829379715934678,-1.997099780115198
-0.9608779406693355,4.600265246922223
-1.6930588347216242,-2.3572006884018806
-2.637583097453981,0.6539293954872589
-1.242501242928778,4.6545057174566695
2.4611631305857355,2.8898036959844924
8.58736540129085,-2.9042410441261715
-2.713971395985993,0.9196537852135556
8.598036965624575,-2.90524973324888
-1.736170751875402,7.163956018458264
-2.0588539955800598,-1.6881225493606757
8.58629217236182,-2.90410619217116
-2.1050027036888244,-1.9689953464079242
-2.2189874192793972,-2.0259041618762184
-2.0450406472914184,6.718522254010727
-1.5897354786769389,-0.28086015861413743
-1.0457783363585684,2.0271638952470483
-1.0903835565000448,-1.2208735045816392
-0.6898525153309986,-1.417991238326462
-1.6605836574436075,-1.4887846513192615
-2.365341488978978,-2.401482926040852
8.610169740193957,-2.946970080427378
-1.5238058558403875,-0.7038147796566696
-1.154032246117244,1.3613255876433428
-2.107832468738818,0.7955908210332335
8.594287613189561,-2.9452436065780807
-1.6876525985542226,-2.9679725935641055
8.610169740193957,-2.946970080427378
8.598626206042123,-2.9053070982257228
8.610169740193957,-2.946970080427378
-1.825418374729522,6.339044322157577
-2.3913764759986424,6.664074578106322
0.1415033449925426,-1.5661895400638364
0.019802042839300128,-1.5996136844073783
-1.6852871112214292,2.5486432826498002
-2.481669950881021,-0.11425487708779203
-2.3034269535110123,0.6683100833065952
-0.7175242746068274,-1.4095913521714032
-2.05329550019293,0.5654540430034946
8.606205412442884,-2.906043533114541
3.577699706690329,0.841353796296262
