principal_component_1,principal_component_2,subject_length,body_length,link_count,hour,correct_spellings_scaled,label
0.14049811203586873,-0.08347791315772649,39,509,4,2.0,0.0930656934306569,0
0.06150053664702723,-0.023184671003953158,57,184,0,3.0,0.0041493775933609,0
0.31333131255359054,-0.24433781675011715,40,2142,1,3.0,0.1173235563703024,0
0.34489202691920895,-0.2586558061793251,36,5872,1,3.0,0.0820920785375761,0
0.6964053405423363,0.44229530677297235,20,2138,24,15.0,0.0291936978683966,1
0.24946942658060817,-0.1714959273924562,52,4019,1,3.0,0.0704986489805944,0
0.17670809146419605,-0.15278285515557144,30,1216,1,3.0,0.0818619582664526,0
0.6827187311311116,0.4374123522058665,20,2138,24,3.0,0.0291936978683966,1
0.21700160507534363,-0.16143693178849974,35,317,0,1.0,0.125,1
0.11515792582614526,-0.08353758631693278,39,135,1,6.0,0.0689655172413793,1
0.19045904656758475,-0.07534498767776948,48,3045,9,3.0,0.0507597801487229,0
0.15097936913445337,-0.034849229958999056,35,77,1,3.0,0.125,1
0.2272422396598772,-0.18668851814790643,66,1208,2,3.0,0.0926216640502354,0
0.5111947571571843,-0.2932411372889116,62,10964,2,3.0,0.0654815889715218,0
0.263103820331837,-0.24182570137161577,34,885,0,12.0,0.1349292709466811,0
0.25051350854399707,-0.19957814860094458,63,573,3,3.0,0.0660377358490566,0
0.6956421566931508,0.4449581322257218,20,2138,24,22.0,0.0291936978683966,1
0.18001599808591454,-0.13646869576833334,74,388,2,3.0,0.0476190476190476,0
0.17580001734898698,-0.15603961575346387,44,635,3,3.0,0.0471281296023564,0
0.22700682131209685,-0.177880365352861,45,4649,3,3.0,0.0707285896889646,0
0.3606382475084022,-0.2818506754409492,24,1949,1,1.0,0.1206284845413076,1
0.7003306043886938,0.449841805812283,20,2138,24,22.0,0.0291936978683966,1
0.08866558840879216,0.036653203435058714,27,34,1,3.0,0.0,1
0.08360548244364194,-0.03493216951901412,34,101,1,3.0,0.1333333333333333,1
0.31469817756031154,-0.23175612836746234,41,967,3,3.0,0.1041666666666666,0
0.21846435226809574,-0.15983905130326256,10,332,0,1.0,0.1198830409356725,1
0.28248199681476094,-0.25574859558717794,33,4613,3,1.0,0.082651743435213,0
0.044919513016760435,-0.03376325769232447,31,8157,1,1.0,0.0090376160234489,0
0.24642930639885796,-0.22706580097445078,40,1068,0,3.0,0.121841155234657,0
0.4088805962652914,-0.27587390182179156,36,16708,28,3.0,0.0850453893932154,0
0.25888427065527,-0.13477583792569728,29,2382,3,3.0,0.0493571132310244,0
0.2808183989165249,-0.22858106053656327,32,2034,3,3.0,0.1074540174249758,0
0.17479279582260307,-0.12474368597872043,50,345,1,1.0,0.0936708860759493,0
0.1236800873106503,-0.01288515703990419,4,277,1,3.0,0.0569395017793594,1
0.1728453162917401,-0.11099618231283406,31,414,1,3.0,0.0786516853932584,0
0.06220258749851423,-0.053546999415517466,55,83,0,3.0,0.072463768115942,1
0.19286144537593647,-0.12517695126899772,52,323,1,3.0,0.096,0
0.33427040387067936,-0.15074378532882263,27,1833,9,3.0,0.0908602150537634,0
0.30924773511301,-0.26392124559267555,41,1130,0,3.0,0.116994022203245,0
0.26983011362042864,-0.09483411108134734,22,2015,9,3.0,0.0333824251350024,0
0.1911040507262758,-0.17052880501796028,32,501,2,1.0,0.1275797373358349,0
0.19120385221007197,-0.13816095824172409,32,879,4,0.0,0.0636663007683863,0
0.33359484399061967,-0.11173072571858501,46,999,8,3.0,0.0650717703349282,0
0.17770949475197123,-0.1299944444005712,65,318,2,22.0,0.0861618798955613,0
0.06664974305001961,-0.04803710435489578,39,191,0,1.0,0.0869565217391304,0
0.2510917411719089,-0.15385495326940588,25,439,1,4.0,0.125,1
0.2809506790654297,-0.09866168402476623,22,1881,8,3.0,0.0357330530740935,0
0.2420320668578671,-0.19460700118758592,24,285,0,3.0,0.1262135922330097,1
0.6821148290579446,0.44341450693336776,20,2166,24,3.0,0.0283623055809698,1
0.22332527589117923,-0.11106264818143437,43,1325,4,3.0,0.087719298245614,0
0.30078763557227395,-0.17495802007322733,47,815,8,16.0,0.1020881670533642,0
0.7003306043886938,0.449841805812283,20,2138,24,22.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,22.0,0.0291936978683966,1
0.6911203929691342,0.4455614671216413,20,2138,24,22.0,0.0291936978683966,1
0.16923984377913653,-0.12793484786872913,39,1386,8,3.0,0.0673684210526315,0
0.06405651752931758,-0.043152956974986244,27,154,0,2.0,0.0165745856353591,0
0.24693572026735106,-0.15794133205129018,24,660,2,4.0,0.0964912280701754,0
0.2462630552992226,-0.2052436223078719,82,11382,5,3.0,0.0805129099790648,0
0.31129272783418943,-0.057733506904577354,29,664,5,3.0,0.0649350649350649,0
0.7003306043886938,0.449841805812283,20,2138,24,22.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,22.0,0.0291936978683966,1
0.2365120937410983,-0.15663166276527027,43,1042,8,2.0,0.0912442396313364,0
0.06206463541435316,-0.013643138778739823,30,36,1,3.0,0.0909090909090909,1
0.1383682902145508,-0.08346981591709549,25,303,3,2.0,0.0792682926829268,0
0.2981760079422235,-0.13603921074950004,32,2634,6,3.0,0.0791447861965491,0
0.051539543363002295,-0.035996405670724256,63,189,0,3.0,0.0039682539682539,0
0.7003306043886938,0.449841805812283,20,2138,24,22.0,0.0291936978683966,1
0.234300654902863,-0.14666166930175606,24,5648,21,4.0,0.0465444287729196,0
0.7003306043886938,0.449841805812283,20,2138,24,22.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,22.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,22.0,0.0291936978683966,1
0.1665536837662489,-0.10362941712221312,47,837,4,3.0,0.0565610859728506,0
0.3192468591450631,-0.26793575191744,35,1823,4,2.0,0.1081808396124865,0
0.052109238222905585,-0.03669689406146434,62,188,0,3.0,0.004,0
0.41195511453000544,-0.22480105665141276,46,2801,22,14.0,0.0804355461889708,0
0.13029692475900484,-0.08755307943517551,18,296,0,3.0,0.10828025477707,1
0.21410429951232773,-0.13505714315845935,33,321,0,1.0,0.135593220338983,1
0.2601534183745873,-0.2065369651507316,50,2551,4,2.0,0.0688196847366397,0
0.384074288184047,-0.22598470207763952,41,3885,15,3.0,0.0899133978604177,0
0.14134880693806845,-0.036778636683966526,23,271,5,16.0,0.064625850340136,0
0.14695000190911275,-0.13528530217103488,27,360,1,3.0,0.1033591731266149,0
0.21393907203435017,-0.20235401598087646,42,873,2,3.0,0.0699453551912568,0
0.18247830301035817,-0.12107525703655614,31,570,1,3.0,0.0798668885191347,0
0.2236688134689496,-0.1860791438274914,40,921,1,3.0,0.1259105098855359,0
0.21698133707412526,-0.1987870200818763,24,1574,1,3.0,0.0894868585732165,0
0.23510079554594818,-0.1645181181988179,42,723,1,3.0,0.0366013071895424,1
0.07895922391671722,-0.017079157625960833,24,47,1,3.0,0.1126760563380281,1
0.11673093996116657,-0.08187161950556081,16,295,0,3.0,0.1028938906752411,1
0.011257064912151301,-0.006771368114228489,43,338,0,2.0,0.0,1
0.7003306043886938,0.449841805812283,20,2138,24,22.0,0.0291936978683966,1
0.14060207005926276,-0.031378417558014654,93,7530,35,3.0,0.0276793913157549,0
0.20982136575936872,-0.1635717336591628,36,303,0,1.0,0.1327433628318584,1
0.05107740898944955,-0.034994664639382445,57,184,0,3.0,0.0041493775933609,0
0.18538557127647282,-0.13174838489524338,29,316,0,1.0,0.1217391304347826,1
0.1871294803450593,0.009211409229883966,72,1142,0,3.0,0.057660626029654,0
0.20556142616011766,-0.17605891761356018,36,647,0,3.0,0.1142020497803806,0
0.18387853518557287,-0.06832609483543939,22,147,0,3.0,0.0828402366863905,0
0.15024559601009368,0.054065886723600506,67,715,0,3.0,0.0652173913043478,0
0.381338811630029,-0.12138151064322729,50,2009,21,3.0,0.0616804273919378,0
0.2986049022125014,-0.1997814281842141,51,2173,4,3.0,0.0867805755395683,0
0.18974618438701546,-0.1401715448938967,32,496,2,22.0,0.0700757575757575,0
0.2703093272520677,-0.2049947483181589,55,1242,5,3.0,0.0986892829606784,0
0.2588769486410666,-0.18273403346751912,36,923,2,3.0,0.0990615224191866,0
0.1460319811171281,-0.045660435118753916,14,39,0,18.0,0.0566037735849056,1
0.23412560291569184,-0.025634324095339688,52,32,1,3.0,0.0595238095238095,1
0.11442138119011021,-0.07926900258752537,58,121,1,21.0,0.0670391061452514,1
0.0938464251211694,-0.08101918678093672,20,352,0,3.0,0.064516129032258,0
0.693163963724415,0.4440216566482154,20,2138,24,3.0,0.0291936978683966,1
0.11384572579780533,-0.07693430512522811,17,293,0,3.0,0.1193548387096774,1
0.24311606006032221,-0.18421999515011875,48,324,0,1.0,0.1397849462365591,1
0.1348357336272697,-0.007199824623456616,49,15645,127,2.0,0.0194978972855868,0
0.14010335347716868,-0.10309950214566362,24,529,4,3.0,0.0542495479204339,0
0.279520506305571,-0.19861714845217257,72,649,0,3.0,0.1248266296809986,0
0.4324179227469922,-0.2795343312048067,43,5104,3,3.0,0.0804352049737711,0
0.3398333085591439,-0.25667635126084154,88,1290,7,3.0,0.104499274310595,0
0.4497433276918893,-0.28150071863836545,26,4292,13,1.0,0.079666512274201,0
0.22961714705589265,-0.09126262136989051,44,799,4,3.0,0.0699881376037959,0
0.2852623486100511,-0.2178809810020066,41,1882,3,3.0,0.0811232449297972,0
0.23849154796693706,-0.1617339371831319,42,670,1,3.0,0.1235955056179775,1
0.2750721047514315,-0.18867920698992433,48,3366,1,3.0,0.0588752196836555,0
0.16858248299622822,-0.10398761515393316,19,660,1,3.0,0.1384388807069219,1
0.1308179671080179,-0.07738140162859161,24,105,1,3.0,0.0620155038759689,1
0.3537670299181862,0.15291898976810156,17,38,1,3.0,0.0,1
0.4074678212528,-0.2942257914188589,43,10388,8,3.0,0.0902118684689866,0
0.18363140751752907,-0.09857310097849269,36,309,0,1.0,0.1159420289855072,1
0.09748947851229711,-0.018492894047249787,28,82,1,2.0,0.1545454545454545,1
0.15945160802907093,-0.14863298035206612,23,657,0,3.0,0.1191176470588235,0
0.24307792117419527,-0.13756239086383346,64,1548,3,3.0,0.097394540942928,0
0.21706058772624498,-0.1755140347702448,67,2362,3,2.0,0.0913956360642239,0
0.2135021283982959,-0.21083683975383086,36,1054,0,3.0,0.1,0
0.26997651809711176,-0.1778120170823813,64,3810,1,3.0,0.0795043882292204,0
0.2006562313778542,-0.1524692673047598,10,1234,2,3.0,0.0932475884244373,0
0.7003306043886938,0.449841805812283,20,2138,24,22.0,0.0291936978683966,1
0.2622267469258225,-0.22697816717952818,58,8235,7,2.0,0.0711443385988182,0
0.422525958032271,-0.18930291629706966,41,1391,8,3.0,0.0970670391061452,0
0.22440188525813767,-0.1261030626383599,42,321,0,1.0,0.1294765840220385,1
0.09670414850914147,-0.015764790611549208,26,59,1,3.0,0.1411764705882353,1
0.08528771746882988,-0.0796330329838748,22,215,0,3.0,0.080168776371308,0
0.16358350365086458,-0.06494024720767592,23,143,2,3.0,0.1144578313253012,1
0.7003306043886938,0.449841805812283,20,2138,24,3.0,0.0291936978683966,1
0.18881676465233402,-0.04638076215489599,35,52,1,4.0,0.1379310344827586,1
0.33356267263318984,-0.22976189208000633,32,1910,2,3.0,0.0937178166838311,0
0.17577629128585404,-0.12209624432418031,16,310,0,1.0,0.1257668711656441,1
0.2914080486646736,-0.21335926695568294,88,1482,7,2.0,0.1019108280254777,0
0.21248384426003772,-0.1764059496162557,88,676,3,3.0,0.1073298429319371,0
0.14899706538991697,-0.12078029524584581,59,340,3,3.0,0.037593984962406,0
0.2913260319175152,-0.23234565578365046,53,16548,3,5.0,0.0599963857598939,0
0.21261237207653316,-0.19860979186314107,27,1798,0,3.0,0.1254794520547945,0
0.19298493108043865,-0.16320347267005045,27,1111,2,3.0,0.1028119507908611,0
0.27415929936404543,-0.2441365031635167,71,1541,2,3.0,0.1178660049627791,0
0.22189411624532818,-0.16320970622411546,66,2765,5,3.0,0.0604026845637583,0
0.09860341423093338,-0.02912233614865346,31,52,1,7.0,0.1325301204819277,1
0.17298828590179904,-0.10561695375862647,25,323,1,6.0,0.1091954022988505,1
0.09743287349876605,-0.09226334217622256,91,6408,3,2.0,0.0306200953992922,0
0.10345439293568098,-0.08813639792685389,18,291,0,3.0,0.116504854368932,1
0.12429241931965794,-0.011601738804850378,18,84,1,7.0,0.1568627450980392,1
0.17529125439700327,-0.0999925642628455,17,82,0,3.0,0.1515151515151515,1
0.2124699201003437,-0.19619644319364274,27,565,0,3.0,0.116554054054054,0
0.3087108802442729,-0.11107821268311768,99,998,6,3.0,0.0692798541476754,0
0.3670417758210365,-0.1424931201226983,37,1461,10,3.0,0.0821094793057409,0
0.34216483021669486,-0.23772031740772012,46,2059,2,2.0,0.0926365795724465,0
0.14057343166476902,-0.10760485711088436,73,2245,3,3.0,0.03839516824849,0
0.13313029972226637,-0.041653772949641774,73,913,3,3.0,0.0324543610547667,0
0.25917129784085674,-0.19518850954362957,36,1111,2,3.0,0.089799476896251,0
0.12132461706259712,-0.05251939785248357,73,885,3,3.0,0.0396659707724425,0
0.23242460929254158,-0.13727351241779087,24,324,0,1.0,0.1264367816091954,1
0.17089119433876704,-0.07404208997902344,50,1630,8,3.0,0.0386904761904761,0
0.19216736938005616,-0.14169659311949334,16,317,0,1.0,0.1231231231231231,1
0.164322904550488,-0.03348296684542273,33,56,1,3.0,0.1235955056179775,1
0.09710458686078122,-0.019176660061607488,67,2917,3,17.0,0.0180965147453083,0
0.10018767385674453,-0.05977548898744632,75,380,3,3.0,0.0483516483516483,0
0.10768810591755448,-0.08638302025348328,75,386,2,3.0,0.071583514099783,0
0.18447943268653397,-0.10388975338871034,38,2563,1,3.0,0.0457516339869281,0
0.2398861786520132,-0.16744652182945755,35,949,5,22.0,0.0924796747967479,0
0.29006760621295063,-0.19883171441549438,36,1276,2,3.0,0.0853658536585365,0
0.16117287198530852,-0.03358984820874027,46,65,1,3.0,0.081081081081081,0
0.17295034875722676,-0.08903434851467175,67,1201,5,3.0,0.0276025236593059,0
0.27008080865797124,-0.1574016598901625,72,2453,4,3.0,0.0776237623762376,0
0.27266942124208404,-0.1760932433465985,55,3796,1,3.0,0.0758244611789145,0
0.7003306043886938,0.449841805812283,20,2138,24,3.0,0.0291936978683966,1
0.22743423122787929,-0.14618842723764844,33,328,0,1.0,0.1385041551246537,1
0.25865287394658987,-0.14561624437956444,104,3151,6,3.0,0.0556067588325652,0
0.10879604184341278,-0.032625721348622454,33,103,1,3.0,0.1176470588235294,1
0.1489616263058146,-0.12585723478710958,37,2530,2,2.0,0.0596026490066225,0
0.2917213715268287,-0.23346620267829657,105,5571,7,2.0,0.0507399577167019,0
0.2357194122402638,-0.19070460630493538,36,743,1,9.0,0.1116816431322208,0
0.1812549288692135,-0.16561915047374462,49,526,0,10.0,0.1078260869565217,0
0.20341677240076594,-0.15622808128791948,36,344,0,3.0,0.0868421052631579,0
0.24217202614066763,-0.061381815510855565,58,1079,6,3.0,0.0729991204925241,0
0.6876524245220786,0.4446156508479513,20,2138,24,22.0,0.0291936978683966,1
0.2761272344054131,-0.16827603107639555,57,2776,7,3.0,0.0607130250617719,0
0.09059616095365731,-0.022906241046553765,31,66,1,3.0,0.1134020618556701,1
0.25480508578128497,-0.15997148982909665,59,2367,4,3.0,0.071310799670239,0
0.18987428632711192,-0.11578118434384332,40,237,1,6.0,0.1083032490974729,1
0.7003306043886938,0.449841805812283,20,2138,24,3.0,0.0291936978683966,1
0.2942219614627219,-0.20686743007498962,66,4730,1,3.0,0.0836113427856547,0
0.3597558318846979,-0.2867683223022049,36,3571,3,2.0,0.121430551705018,0
0.17806803558399473,-0.15300122992759896,18,344,1,2.0,0.1243093922651933,0
0.25654225159607863,-0.1640484593128426,77,3330,1,3.0,0.0786615791018491,0
0.14454820923326053,-0.12069047783422317,50,2740,2,3.0,0.0516129032258064,0
0.28616967018948414,-0.05634035400801778,37,105,1,3.0,0.0985915492957746,0
0.42544640019133406,-0.1751256432387353,32,4198,23,3.0,0.0744680851063829,0
0.4775086520040078,-0.320805243094484,42,13111,38,3.0,0.0871284117691781,0
0.22819477804018007,-0.15428895435911247,77,4398,1,3.0,0.0737430167597765,0
0.7003306043886938,0.449841805812283,20,2138,24,3.0,0.0291936978683966,1
0.21695592439516553,-0.13859624810579443,16,322,0,1.0,0.1242603550295858,1
0.7003306043886938,0.449841805812283,20,2138,24,3.0,0.0291936978683966,1
0.1917423678282124,-0.15667093352358524,36,788,1,6.0,0.1298543689320388,1
0.13287190062421447,-0.09908520412653678,72,1363,3,3.0,0.0425087108013937,0
0.3537670299181862,0.15291898976810156,33,40,1,3.0,0.0,1
0.12633165048090306,-0.07593324433237605,28,44,1,3.0,0.1527777777777778,1
0.3813371865822749,-0.22058359611484438,43,2966,10,3.0,0.1023595879029578,0
0.2662547772686756,-0.22163429538505905,30,1024,1,2.0,0.0853889943074003,0
0.1913364572809582,-0.1550965445319235,47,565,0,3.0,0.1045751633986928,0
0.4304656661707792,-0.2478819109090057,23,935,8,20.0,0.1127348643006263,0
0.1725586499992944,-0.11211885004001858,58,1469,1,3.0,0.0681074001309757,0
0.3712093225946455,-0.09209959041386866,13,3632,25,3.0,0.0540466392318244,0
0.30140984576779006,-0.2520341956552936,57,1336,3,3.0,0.1141421392677674,0
0.14011230343456904,-0.08806599155026655,10,785,2,3.0,0.0578616352201257,0
0.2184233247292978,-0.1842210905126677,45,282,0,3.0,0.1162079510703364,1
0.6943382685814967,0.4447869614241445,20,2138,24,3.0,0.0291936978683966,1
0.3584278888959059,-0.3290818179507771,37,2641,3,3.0,0.125093353248693,0
0.16380399804079132,-0.09744001933560306,60,142,0,3.0,0.0594059405940594,1
0.6788961406713265,0.4329654368616669,20,2138,24,1.0,0.0291936978683966,1
0.2754525100212014,-0.1684065754185244,24,723,3,7.0,0.0870147255689424,0
0.21981605170408222,-0.1459244579860145,81,1603,5,3.0,0.0546318289786223,0
0.6991544470378976,0.44849996792305946,20,2138,24,22.0,0.0291936978683966,1
0.25790548833214794,-0.20802519215763624,39,3112,3,3.0,0.0856870834655664,0
0.09681442069356654,-0.0866951215788919,43,180,0,3.0,0.0986547085201793,0
0.11102359947338888,-0.09587936390916842,29,1244,0,4.0,0.0589159465828751,0
0.27859904061074825,-0.21768615907092367,59,1106,3,3.0,0.1133047210300429,0
0.2315886070274024,-0.1549689455902396,66,3249,9,3.0,0.0555052790346907,0
0.16124903001510976,-0.12450703685153093,55,2807,6,2.0,0.0600978336827393,0
0.20980117245885288,-0.12426355761824083,25,319,0,1.0,0.1308139534883721,1
0.2251473396786614,-0.1842806959580571,33,455,0,3.0,0.1086065573770491,0
0.12146228101946475,-0.00876858789806967,24,118,1,3.0,0.0352112676056338,1
0.28183622105765654,-0.23937962530153034,48,1825,1,3.0,0.0784837159636946,0
0.6742755338271786,0.43218925902806504,20,2138,24,3.0,0.0291936978683966,1
0.149205803386412,-0.13083678516866185,31,2921,1,3.0,0.048780487804878,0
0.24915086348932028,-0.2315667210615637,39,1460,1,2.0,0.0980653769179453,0
0.260331157996949,-0.1557950915897541,72,2602,1,3.0,0.0811518324607329,0
0.3410763806507849,-0.27498775568856126,82,1780,2,3.0,0.0929108485499463,0
0.39343931778211205,-0.3114263435515353,80,6343,1,3.0,0.1046240074731433,0
0.35000954351504165,-0.314425429660267,41,2434,3,3.0,0.1191919191919192,0
0.10309831671114418,-0.09617712610176056,47,210,0,3.0,0.0856031128404669,0
0.37206835723902415,-0.3239019133630135,45,4118,1,3.0,0.1232284410281047,0
0.684374226494133,0.4421866401977993,20,2138,24,3.0,0.0291936978683966,1
0.6946859473879485,0.4454651439954192,20,2138,24,3.0,0.0291936978683966,1
0.26199094401410344,-0.0773785034923168,44,1288,14,3.0,0.0765765765765765,0
0.08838360779655315,-0.01845926980486175,25,70,1,3.0,0.0842105263157894,1
0.1154976572714136,-0.0012456894232185122,34,109,2,3.0,0.0769230769230769,1
0.1971084489035047,-0.11397629828300077,11,330,0,1.0,0.1290322580645161,1
0.12178362200280131,-0.003931815724524348,3,63,1,3.0,0.0454545454545454,1
0.0881174044122609,-0.04582719780707576,33,76,1,3.0,0.1192660550458715,1
0.06591046191606091,-0.052353609614374685,74,2575,2,5.0,0.0196300490751226,0
0.17325640399830083,-0.125880040036907,21,121,0,3.0,0.1338028169014084,1
0.10771806657390685,-0.07195105998416201,30,347,0,3.0,0.0901856763925729,1
0.3247556751472648,-0.18115342513877336,88,3751,8,3.0,0.0692888773117999,0
0.10553367398677366,-0.04257278872864197,15,92,0,3.0,0.0186915887850467,1
0.20085809166441512,-0.07931106183047812,26,1269,4,3.0,0.0864864864864864,0
0.19829137992882614,-0.13667851443512255,71,342,0,1.0,0.1331719128329297,1
0.16914441805993896,0.06958502158630568,29,44,1,3.0,0.0,1
0.3537670299181862,0.15291898976810156,20,32,1,3.0,0.0,1
0.1084431965132172,-0.09276416216475239,66,83,0,3.0,0.1342281879194631,1
0.3572837169151841,-0.10602002289763626,39,1402,9,3.0,0.0631505898681471,0
0.31912610724604557,-0.25383687442007,34,26703,61,3.0,0.076710176908404,0
0.21054975885584462,-0.1590956267638056,21,695,1,3.0,0.1117318435754189,0
0.26282880425435023,-0.15114801510530307,49,486,6,3.0,0.0691588785046729,0
0.2924046726786923,-0.2314075793670927,59,5912,8,2.0,0.0489030313180371,0
0.37596950026931225,-0.2509188644066257,16,3361,7,3.0,0.1018655611489487,0
0.3642689741100825,-0.2681241481132906,57,2318,10,3.0,0.1031578947368421,0
0.2430135929806945,-0.15385541774032302,34,1351,4,23.0,0.0534296028880866,0
0.6893715718387544,0.43712757716622175,20,2138,24,3.0,0.0291936978683966,1
0.14350083171239575,-0.11219743707557331,50,257,1,6.0,0.0912052117263843,1
0.21344022963415085,-0.1889791015678586,11,1199,0,3.0,0.1082644628099173,0
0.408370616607935,-0.3217743547462959,125,11044,1,3.0,0.085952189094816,0
0.08655943754266714,-0.042849417671347756,34,101,1,3.0,0.1333333333333333,1
0.2111128427042359,-0.12525412282593237,35,319,0,1.0,0.1214689265536723,1
0.1119996836809241,-0.055760263137449036,24,45,1,3.0,0.1159420289855072,1
0.22294427071730752,-0.17351320983235036,85,1156,1,2.0,0.0918614020950846,0
0.196342600289269,-0.1434434334485579,36,305,0,1.0,0.1348973607038123,1
0.2950039542148999,-0.20982196913439347,41,953,6,3.0,0.0995975855130784,0
0.5429739252047332,-0.43344812357268864,39,26765,21,4.0,0.1039024026264736,0
0.22831850741454712,-0.12843816223940613,48,324,0,1.0,0.1317204301075268,1
0.11471108401742541,-0.06447798245272929,34,83,0,3.0,0.0854700854700854,1
0.22278507872213368,-0.14882664282157584,48,310,0,1.0,0.1340782122905028,1
0.21644558412481327,-0.07841594660841902,53,4228,25,3.0,0.0406447091800981,0
0.3571353440967588,-0.1860247242079964,35,5923,17,2.0,0.0728432359852299,0
0.21433863669572042,-0.17538520988537615,31,1101,1,5.0,0.07773851590106,0
0.37630084237115086,-0.32524851419636736,49,4269,5,3.0,0.11926817971283,0
0.22225969687969238,-0.17469789442477307,31,1043,1,5.0,0.0716945996275605,0
0.3130861155347466,-0.2589683914772987,46,1694,19,5.0,0.0741379310344827,0
0.23428531533491165,-0.19030183025159797,41,2137,4,3.0,0.0734618916437098,0
0.2053326615602459,-0.17262131702902989,36,557,3,19.0,0.0910623946037099,0
0.14780985759613072,-0.0732751239384485,18,181,1,17.0,0.0804020100502512,1
0.09722567625280454,-0.04809955556415909,38,83,0,3.0,0.0661157024793388,1
0.267158925461218,-0.2031047607090881,94,766,2,3.0,0.0965116279069767,0
0.6890834377513373,0.4451767186592178,20,2138,24,3.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,3.0,0.0291936978683966,1
0.15030603254968575,-0.08096913999702138,40,84,0,3.0,0.1048387096774193,1
0.1920235813689343,-0.1373743597263049,26,1787,4,22.0,0.0501930501930501,0
0.24323117572724368,-0.14133550678646892,20,3642,1,3.0,0.0813762971054068,0
0.04619207045806554,-0.02890326019434141,14,50,0,22.0,0.09375,1
0.2439954598309117,-0.139296993119649,37,331,0,1.0,0.1331521739130435,1
0.15033892337962756,-0.10946388339609706,51,186,1,4.0,0.1012658227848101,1
0.3196388994471768,-0.1336415638174964,37,3885,18,2.0,0.0588985211626721,0
0.26770494189711397,-0.21707759345333794,25,4343,6,2.0,0.0634157509157509,0
0.12473928614573727,-0.06212766718422035,25,52,1,3.0,0.1038961038961039,1
0.2066368245889288,-0.17861671161153872,49,556,3,19.0,0.0892561983471074,0
0.09671307763486435,-0.04589595332384331,21,94,1,3.0,0.1652173913043478,1
0.1529150921193505,-0.08418191941347095,44,177,1,6.0,0.0723981900452488,1
0.13848695907276978,-0.08581161246016758,32,591,0,3.0,0.0770465489566613,1
0.12334873231943093,-0.013182112607362509,26,113,1,3.0,0.0359712230215827,1
0.227659989186481,-0.11545614038323879,37,2859,12,2.0,0.0504143646408839,0
0.2696262657725751,-0.15611754967084565,31,353,1,3.0,0.1380208333333333,1
0.12012294577218847,0.017696348808630528,62,31,1,3.0,0.064516129032258,1
0.0989935300385421,-0.07517780403327745,34,214,0,3.0,0.0887096774193548,1
0.24867676451567303,-0.22960052872710077,50,1025,3,19.0,0.0911627906976744,0
0.19456323190538596,-0.1491868560735998,35,300,0,1.0,0.1283582089552238,1
0.15010588551023113,-0.08142752940607184,23,86,1,3.0,0.1651376146788991,1
0.5429984467640496,-0.30609688888711106,52,4296,23,3.0,0.0991260349586016,0
0.026995899656445884,-0.0025571682393764304,43,397,0,17.0,0.0818181818181818,1
0.24932035492149993,-0.23041462218411804,49,1024,3,19.0,0.0913327120223671,0
0.5432180973052492,-0.41698031580706874,40,45784,6,3.0,0.1037011173184357,0
0.16698064902535686,-0.12067460734393011,56,3197,6,2.0,0.0547187211804488,0
0.2794639340785988,-0.21768494839508884,87,1710,2,3.0,0.0962715637173066,0
0.2352250964302692,-0.17931893534902268,57,2995,4,2.0,0.0632372214941022,0
0.4106338323600478,-0.18518583321817858,21,520,2,3.0,0.1127541589648798,0
0.3693468916012466,-0.3263903703472998,36,2023,3,19.0,0.1238465274405051,0
0.20468421314560362,-0.1397878433198856,16,339,0,1.0,0.1352112676056338,1
0.37010943023895365,-0.32738987758781973,35,2022,3,19.0,0.1239669421487603,0
0.6942523454801874,0.4454092693096991,20,2138,24,3.0,0.0291936978683966,1
0.22629038898120848,-0.13204628901007184,46,319,0,1.0,0.1342465753424657,1
0.7003306043886938,0.449841805812283,20,2138,24,22.0,0.0291936978683966,1
0.18498443254353586,-0.15004043410557957,59,2192,4,2.0,0.0759662372278987,0
0.009417254805031928,-0.00795531263312762,26,643,0,3.0,0.0,1
0.08328022024539765,-0.01685958770754602,39,52,1,7.0,0.1208791208791208,1
0.2401284540795608,-0.0023506955365579256,23,174,1,3.0,0.0913705583756345,1
0.16648793943156073,-0.128674062809114,25,953,2,3.0,0.0685071574642126,0
0.26220228360583786,-0.15108508802606924,35,320,0,1.0,0.1295774647887324,1
0.14302064482058008,-0.06479658216938926,48,164,1,8.0,0.0518867924528301,1
0.013224958335061597,-0.008096403143272951,15,3450,0,3.0,0.0161616161616161,0
0.20664393748729049,-0.12944591364551927,71,326,0,1.0,0.1309823677581864,1
0.26352659045690374,-0.04828920377872457,16,171,1,3.0,0.0855614973262032,1
0.1916000199653248,-0.11905586452875423,11,302,0,1.0,0.121405750798722,1
0.08729608371004288,-0.016798740884253316,71,843,2,3.0,0.0361050328227571,0
0.043370960455444606,-0.029608672068288724,51,56,0,1.0,0.0186915887850467,1
0.3537670299181862,0.15291898976810156,34,34,1,3.0,0.0,1
0.09815886445756948,-0.025611818753130032,31,48,1,3.0,0.1392405063291139,1
