principal_component_1,principal_component_2
1.0590927803889982,2.6905318586890803
-0.9770175117684927,-0.461628461616319
-1.2122722624647597,0.3387810610557465
-1.9748541620816662,-0.2527579584783827
-1.990970851433156,-0.1864416000785563
-1.0757713859724638,1.6899903234010976
1.3171680924485496,5.658557497143825
-1.5430172489004517,-0.5260511635205782
-1.118861853742691,1.675089318936048
-1.5469546163758878,-0.8218518459373299
-1.817246119597884,0.016891796533226366
-1.094502164941969,0.29970277259081207
-0.9078775393819196,-0.22777061457706888
-0.533718207972947,-0.7551041001515615
-1.9742661614350347,-0.2825641868309331
-1.2718926498393581,1.283595225176559
-0.9625285090903604,0.9205889437550787
-0.005988688865820713,-0.7416907190039188
-1.6803881632089834,0.44627207438286115
-1.470826856271306,-0.2941751163541616
-1.965290388278588,-0.47442272061906665
-0.9630069000429586,0.919583785844037
-2.013441810722521,-0.5142112438601146
-1.5833332340667032,-0.691430961104466
-1.4883386640158733,-0.5720909483733961
-0.35706761255510067,0.8487161257410614
-1.1610395750223956,1.6096447908094518
0.048256665211207084,0.4434388706512497
-1.2251423641799633,0.21961016510938558
-0.759819127697728,-0.03785323783691638
-1.560657965510546,-0.3370343656308262
-0.4376369980085164,0.6855529410507608
-1.6549980264705173,-0.6378241178679662
-1.994717642941064,-0.2697125475106511
-1.7641608697390265,0.3633906798397141
-1.4902124355854556,-0.27855746195627523
-1.9843021670962155,-0.21451097459327745
0.5622072720602149,0.29632056290848613
0.3090609991198776,0.9879105330145219
-1.987436195119538,-0.19281912187933212
-1.2256826368202658,0.13796606835065794
-1.3726895494333153,-0.15704400692930118
-2.0990481621459183,-0.47211450014998646
-1.698125086553917,0.43539032224072555
-1.671509094206357,-0.6964182517232539
2.2741182883610467,2.915601433008257
0.5215867965413796,2.863756796383753
9.73005615275474,-3.7246347404647238
9.73005615275474,-3.7246347404647238
9.730406416958099,-3.726043902112743
-0.7419664984902711,0.19789074657285372
-1.979190851667206,-0.2140607308244833
-1.6653555946555065,0.4085693877989692
-1.5838558437350136,-0.6186643657638013
-1.0598014253008219,-0.5836178911825038
-0.9147746400878789,-0.19369234601594232
-1.3175846857055895,0.07076701423390086
-1.6624755218693377,-0.7231774972642651
-1.3631310749705803,1.2087471539402326
0.7568866310129516,0.6845077439286504
0.7650327960240502,1.0304875391989805
8.065487555041111,8.356091532865426
-1.9035500972318642,-0.17985871778606324
-1.978001716861641,-0.2566803859827031
-2.0865331305131676,-0.452880815284631
-1.9979021367418213,-0.4042389229421234
-1.1370525508970248,-0.8862889467075643
-0.38289286593609817,-0.33135013034162747
-0.8272537870793291,-0.09801757402549408
-1.575015743606739,0.708320853402916
2.5597582532455636,4.843283130175787
-1.6460903897308865,-0.643288029128712
-1.9926566142260485,-0.17364008740988943
-1.7431707150799074,0.14174311984763827
-1.571434236475245,-0.6435471260118741
-1.4489834272359845,-0.19355545722030626
-0.04879738174146864,1.622011274152393
-0.6181310018248185,-0.8694260704311076
-1.6382375383773096,0.5099543549785037
-1.543259795823293,-0.82758163988583
-0.4971017344915014,1.762348590412751
-0.4267909946249414,3.1497974506702295
-1.6745525847560943,-0.6923690887272627
-0.25601489228964813,-0.0492828344918228
-1.5688814714519799,-0.6269276593199871
-1.0201925447021793,1.9732738071269933
-1.5503780863567298,-0.4798317787083237
-1.649911763690835,-0.7286397854418144
-1.534647819929614,-0.46182154698657074
1.878713749344086,4.363239025768037
-1.9832708497776665,-0.5476724611752476
-1.5838686292264101,-0.5419349973329087
-1.583133333057524,-0.48128909282468785
-1.5474471525366138,-0.39834458043430043
-1.5623652823799516,-0.6796507150462618
-1.5642763110511801,-0.45941371280658233
-2.058997560363944,-0.5414134151188363
-1.5586657943491142,-0.46632583117420406
-1.5982644704687008,-0.49781049014826473
-1.757992327200966,0.2177303795432885
-1.5587535338871121,-0.48175616541488386
-1.9096498764645191,-0.013563099326096673
-1.9754318180647559,-0.5565795210006006
-1.551933397362251,-0.4966334774526309
-1.3272135646970726,1.1144703263111475
-1.6474847112050075,-0.6440422818173921
-1.9901327321483748,-0.5468320889776761
-1.7353549784784377,0.05405416783524536
4.539892959360481,11.347618819686272
-1.5469546163758878,-0.8218518459373299
-0.5693958973505728,0.23272052974474544
1.4512353386554604,-1.2511409504152644
-1.9829451333302655,-0.5503613570511747
-1.5453472378694926,-0.4208175785964263
-0.9316927154367958,-0.35249475445203815
-1.6368554169040195,-0.6680312260319508
-1.588615181668711,-0.5180153457268907
-1.6647600674986416,0.4066987749442353
-2.057400311028574,-0.6050182290472808
-0.8711537744233341,-0.2745147642448689
-1.6464201957150655,-0.6794969279234753
-1.6538950904219503,-0.5993058881645856
-1.662960825425216,-0.646325016302122
-1.6318881175272093,-0.6215483876686386
-1.3468227639909904,-0.30741322298764484
-1.5848573129231882,-0.6384446081406808
-1.9844006736250663,-0.5432998273344349
2.1321347940629316,4.056491947071032
-2.0795926034931456,-0.5686978866211001
-1.9998191741375828,-0.535060132178073
-0.7673808546405292,0.07387625333123626
-1.9929572917668748,-0.5359005043756444
-0.9494075497335263,0.8454291293346861
-1.5704958108854477,-0.854633880533769
0.10974514657727186,-0.46743780956295355
-1.0793676847010083,0.5281287212475134
2.6112233627321135,7.35198006290009
-1.9096389327518133,-0.03875008196244714
-1.4262782048737823,-0.3515197021023635
-0.9987231614399692,-0.4590314716395322
-1.4435103846191675,-0.39883256457364713
-1.412828106237476,-0.3842969807403789
-2.0555178100955667,-0.5016017231394456
-1.590847831703841,-0.5136682612989485
-0.30343448865844436,-0.14365606367907435
-1.9810112020828665,-0.556417728856873
-1.985798427546798,-0.6765977901787337
-1.6693987092116307,0.35730268908829316
-2.02560214061812,-0.5629762132865583
-1.1039081618934892,1.700422565187741
0.2681218838563719,-0.27817387789999704
-1.9718712103696698,-0.4197778301846129
-1.4533208387083094,-0.25176557724208654
-0.14037797852322065,0.21787791045660232
-1.559903288593753,-0.5452609111910979
-1.5716738560785717,-0.666154079064317
0.761120846426304,-0.34929662832134467
-1.4698643301901528,-0.44217846048895426
-0.5537597087570232,-0.9442678240688884
-1.439198300555363,-0.3599749798598022
-0.5537597087570232,-0.9442678240688884
-1.6445232602479642,-0.6859441982461306
1.5493141958939038,-0.9856170070916881
-2.0396861032515154,-0.4825082115638831
-1.5432140614230103,-0.43847836732451917
-1.5640968157545192,-0.482244561487958
-1.5333183424911305,-0.5407439700775802
-0.9625285090903604,0.9205889437550787
-1.5815785771186677,-0.6185850389603824
-1.600790967660774,-0.7844444624126616
-1.0526704967827247,-0.5674367547345687
-0.961993875092278,-0.4346402658197377
-1.522850164410395,-0.3407076323008343
-1.5676703126346727,-0.6520018804899093
-1.4602911066140918,-0.4309890557499235
-1.60579477327379,-0.5070377083639556
-1.6456282372351125,-0.6691824688676868
-2.0512920273476074,-0.44048322678772184
-0.8909399416446477,-0.2296678169594221
-1.6481519272664635,-0.6733288756792135
-2.002294329141403,-0.22184973273383424
-1.652679820947443,-0.6729902281274351
0.246329815813213,2.2241927533750796
-1.730331873476155,0.06460832590118298
-1.5675611899965216,-0.505839483606809
-1.5281684463214908,-0.5085006893646475
0.08798130558899975,-0.45212558692449545
-0.8285816448026944,1.0160212702825735
-1.2674692860942334,0.23458565138459514
-1.6252670910789515,0.5440819683930413
3.123091024566107,3.650797990255297
-1.5783336057025075,-0.6641423572871744
-1.4370224323695044,-0.280952942394714
-1.8060130053016297,0.2121346831477282
-1.0714004830440902,0.2381914084021906
0.8643584584371433,3.527885282415014
-2.080490288435274,-0.38205859344863835
0.14528987586022968,3.2354223198562186
-1.262012899145319,1.4197258160004818
-1.5184349313813925,-0.4555109962744832
-1.5675907232556607,-0.6232091447209063
-1.814156890853627,0.18590342140470328
45.74269330596057,5.3363438531513445
-1.667860162642796,-0.7154134169406906
0.9341846577106774,3.787189534391412
-1.5747874902087546,-0.6208390785184489
-1.9995359658889176,-0.6225849568380292
-1.9914676784168073,-0.18186911204424772
-0.25205438740784647,3.5095428443830925
-1.4754918195686244,-0.3782704069862358
-1.3333606846264132,-0.2000658559110453
-1.404642059845918,-0.19482646733928166
-1.4920984866279439,-0.5752950282093211
-1.5907709242311372,-0.5842058522128877
-2.003147952140572,-0.6331054763298082
-1.5479710826877973,-0.5330919431055423
-1.9845413625725148,-0.21501355354879828
-0.41957007553216175,-0.5220121142746563
-1.982641171274097,-0.22101574740675323
-1.2800936322108802,0.10492153658600734
-1.9893332962179444,-0.19364351755074427
-1.5598476937786014,-0.4688986117462358
4.338528617214141,7.281389907365443
-0.4012416242643464,3.068693667115507
-0.40433424006706775,0.7960358787246526
-1.5447066484236225,0.7527596858743444
-1.0618059130670063,-0.7578767032531963
2.780144324518899,7.7334450933828025
-1.9861970884160667,-0.4326991027654191
-1.5591191106228437,-0.5652204283200423
-0.5870792428090158,2.629769165163713
-1.982293700435464,-0.5557391488030292
-0.3923365386299822,-0.46737623696419284
-1.6424849067590186,-0.6656396017146367
-0.6428937243508221,1.4636879189278702
-1.9893089631313945,-0.1874886470596045
-1.6357495797616264,-0.6878854102204666
-1.5598051974013156,-0.5032884817610646
-1.437226618674644,-0.3555424933883798
0.8529896567318478,3.5466798424191337
-2.084498644239379,-0.4323543095475147
-0.24600358838833158,2.3325987141715743
0.21990093005861389,-0.25890733468172317
-1.5297393850323542,-0.7058906815869515
-1.5875327086196938,-0.6452108678787464
-1.462867574623578,-0.31311392887061046
-0.16478146036486985,1.10257335468525
-1.9801544761483338,-0.2612035965823906
-0.16478146036486985,1.10257335468525
0.35616972239408895,-0.0008200678228248992
-0.16472026092553205,3.7461583731118564
-0.6859615860635774,0.11644849043681521
4.618337601292147,8.311672691378536
-1.5759468305382962,-0.669023512139741
0.12952119168884235,4.258850969612948
0.34593785059178006,4.79182255616128
1.5262785062675925,5.001683121200681
6.053357176234754,-0.6165017704834945
-1.5208851119033575,-0.5359907864195332
-1.2137456714482606,0.21111210298937716
-1.5253910200240635,-0.46769707428162666
-1.7321944492454515,0.2556063150532293
-1.9873312981258384,-0.23291701504934978
9.169918380440867,4.651329932439223
-1.5444965080788002,-0.8099405277637046
1.6232602819876523,5.204818838035113
-1.8691961626302371,0.030319947309922046
4.323913179641536,3.865926528106805
-1.5541662031202361,-0.5146390413942581
-0.4438850633348759,1.8418247108445083
11.232840177143128,9.304346352768542
-0.7854310965429687,0.03925489088047179
-1.4706763991536083,-0.31708178664274267
-1.3236654844651967,1.1085901642042137
-1.538414783986292,-0.8477610711250079
-1.6626991139640606,-0.7148717217747231
-1.56129178033355,-0.8195415065145764
-1.9732386941389488,-0.3562350137935266
-1.8953017538526877,0.06099920038201867
-1.2055998085302053,0.24189986969247063
-1.3942110256830813,-0.18802553788655968
-1.5429249500295075,-0.8337614894554692
-0.3784355245218698,0.9223210752099733
-1.1596917371936986,-0.8743328237566474
-1.3396795927187524,1.1820456992502226
-1.6463656865062135,-0.6309655261110454
-1.5764200418921142,-0.6601217256430076
-1.7308102644287535,0.06360316799014132
-1.990443023869539,-0.20806253458707918
-1.980386829048702,-0.21657362560208748
-1.8883218347717938,-0.17038227322634886
-1.5187040017479985,0.7926297400425617
-1.5837945688474477,-0.6121703074082658
-1.584498434099195,-0.6324063891948717
-1.8413346196532583,0.16364782185635318
-1.9781453414395682,-0.24852618542453364
-1.9771179900954188,-0.25536942847453015
-1.4819653211653914,-0.614436021649327
-0.7885610651147228,1.1444479473530773
-1.98849044429311,-0.18910664285931053
-1.783239467533293,0.18960199672281736
-0.3327436809199791,0.9205747282255268
-1.3058266420553886,0.12060379704286728
-0.02429546662668458,0.4912327157453686
28.022519689006753,-10.193618164230216
4.037932703879385,8.024064075648075
-1.3494934292698817,-0.16019452747779517
1.0557696316039407,1.6438182912896895
0.1778188240825418,3.34312970810045
-1.5823593223012837,-0.665630611870522
-1.9755717485105637,-0.25426569534494525
-1.9925450543483723,-0.5417808750830196
0.2988980309458682,-0.044445949449895245
-1.845553831007682,-0.04709788415475363
-1.98898821421673,-0.18072064949135386
-1.9856569297917444,-0.2293989623607039
-1.164797294015751,0.46306171999860796
-1.987342184414657,-0.19905692264547348
-1.571056766865952,-0.5127991692271392
-1.5756634209811393,-0.547269909886998
-0.8617247244004348,1.0057876732875786
-1.5663228007626484,-0.586821057315819
-1.983160297100707,-0.20186689841806515
-0.8702015446744216,0.8725401986364452
-1.9850052137270642,-0.22035755174560634
-0.7566786178438826,1.3076147461457062
2.7319649471097662,0.3872409831034456
-1.9334291934553614,-0.22318907250547262
-0.8318304414049007,-0.19461643614071528
-1.9850738609111003,-0.20588753006223187
-1.9818153094828657,-0.5547339908919875
-0.16685467565141043,0.15174371364010686
-1.9738088988675024,-0.27842196132912544
-1.9756017711625546,-0.24054686004193757
-1.992709477995508,-0.19303376856569773
-2.0451555538533484,-0.4089298676362889
-1.990443023869539,-0.20806253458707918
-0.7321202345979856,-0.11520587331355948
-1.660182583045723,-0.6430992946154984
-2.0813273806160804,-0.26152658199746814
-1.47510552199485,0.7546676270470116
-1.8572980586017191,0.12833953196251568
0.011744938467312727,1.6562469549218084
-1.4177174438657798,-0.21224100188302955
2.7237133254878163,8.65222737366278
14.84494352701326,-1.9319119875175428
-1.7301854038888855,0.24697429192204579
-1.6612679535767845,-0.6524644189975422
-0.3628409475130556,0.9660341764491915
-1.5983432513538223,-0.6181316484508504
1.0576109683392165,1.6229742038276278
-1.762719242970981,0.17522060248578197
-1.2220157229137079,1.3585524226724472
-1.9837492407302648,-0.5486776190862893
-2.0611619315573293,-0.4132477092388288
7.819161178829549,13.799277730214717
-0.7547625267474417,0.08180557234811575
-1.9943263110905738,-0.5320304494903526
-1.9767977485440504,-0.24305975481954176
-0.21597513905567078,0.09900001087982113
-1.4493272123219945,-0.3941382919499667
-0.6082746882807006,0.09653159162773223
-1.5916789367635102,-0.5075863400803798
-1.5451072060995903,-0.82471674291158
-1.49634295495795,-0.5877748991694502
-1.9821986251704902,-0.27155745917665375
4.393936367693815,0.4621670046228589
-1.0512607208169367,0.6818137443495036
-1.5920236332957884,-0.6279327522660808
-1.5861645319323976,-0.576746910191847
-1.7893223535370593,0.2232798534561205
-1.6093246343459733,-0.4841431872939289
9.73005615275474,-3.7246347404647238
1.2779272011861804,3.3695755398634244
-1.4945966561366233,-0.5485491470140673
-1.7262655503790694,0.07315216814503728
0.7714952810712152,3.3460596746861535
-0.21794013826564873,1.1809969537538665
-1.1124975343148995,0.37639974214856003
-1.5968261850107532,-0.5831079696226013
54.019197452047095,4.21150225853395
-1.5783114484075227,-0.6483876234076968
-1.544130056757388,-0.8327834305393615
-1.141735143836939,-0.9042058128196915
-1.511489904805552,0.79601161957083
-0.6194070779280604,1.512523281639854
-1.9343735052961282,-0.0635289520124043
2.3038288222232994,7.822871480209702
-1.5135165499744168,0.6978719877441151
-1.5563728193388462,-0.5126843077105016
-1.965802549741876,-0.1979651208937538
-1.5707400188815757,-0.693089572974511
-1.5937681492222866,-0.5667056994526791
-2.079732925618275,-0.43768383967538127
-1.6359283474455595,-0.6608358469599642
-1.614087216591776,-0.654806897881689
-1.6403531826916122,-0.693595094688571
-1.484960255591718,-0.567199922672349
-0.9630069000429586,0.919583785844037
1.8199054574894455,5.686217521537586
-1.3617823480040379,-0.010571266211410524
-1.3270887630588837,-0.16058037779224138
-1.5562390585269144,-0.6214206132437942
-1.6010784631212336,-0.6751875117325968
-1.4353452755598561,0.8735681167618601
-0.6131371265963541,0.14255692755556992
1.164719622830275,-0.7359538988007219
-1.5523704655235286,-0.6686633407684323
-1.7705504925678328,0.1669271691009584
-1.5930366723312124,-0.4579249929308574
-1.421167616013744,-0.31581898429494754
3.84716028654348,-2.0152846799174053
-1.5637160536460195,-0.44042126762555295
-1.780407002510093,0.2963296563016246
-1.8225795793621882,0.11480826423137624
-2.1038352476243105,-0.4461467720540112
-1.5687547485559983,-0.5103295047744056
-1.6489646743982749,-0.6917148514274073
-1.5386281763535328,-0.4034185969524453
-1.582859749266808,-0.5733934213040703
-1.1560824086704171,-0.8816868571650442
-2.005895229965424,-0.26944460040854407
-1.5675010154262983,-0.6907374492331865
-1.571746064753445,-0.5959974572081107
-1.1632058125886837,-0.868010293888765
-1.96556549304223,-0.5853150912645235
-0.13045865069495055,0.4339486159310632
-1.589214545036012,-0.544078781359352
-1.1431661702578113,-0.8408564450665565
-0.9436798461846729,0.6977067809058222
-1.0732207192213126,-0.7131602431278694
-1.076432054733539,-0.6416025618955274
-1.6895817825076709,0.21092351785112257
0.5653462115850973,2.683928102843944
0.9384227933340605,2.581764181890441
-1.5229977136561939,0.8374706832953318
1.4434306959060497,3.68469698537186
-2.0653057685455467,-0.5888128557740582
-1.6707915077774596,-0.6949105148566914
-1.5975769548389964,-0.7110677634652416
-1.5166143250398665,-0.3737968800857287
-1.5457875862099555,-0.45332024648514607
-1.2651461403217668,0.1316862123684493
-1.6715074887648398,-0.697359115974133
-1.588569036500652,-0.44502334469454286
-1.5745847540849096,-0.5395755703605418
-1.6050793978272437,-0.4323465769576338
-1.5830000453965245,-0.4627955707289714
-1.577293165501535,-0.48702816242906166
-1.5891417935896808,-0.546585695581493
-1.6652290124035052,-0.7098850484299614
-1.2720163398175603,0.08937219755628678
-1.5988828779525208,-0.6197585850404176
-1.5618439035006915,-0.6252584763278295
-1.588754376653462,-0.49439579010864937
4.327003624540242,6.280226131145267
-1.997000891105087,-0.2258556845161868
-2.030424562039583,-0.4521688663235782
-1.277670914369491,0.00789625541181882
-1.2287231489677204,0.2116158940461721
-2.0432405171882206,-0.337993162918899
-1.4692204740912596,-0.36607068322800473
-1.8771232670088638,-0.17382835910494818
-0.9626566358395994,0.9181746241960176
-2.030424562039583,-0.4521688663235782
-0.09410062884526482,2.6902462892175962
-1.60271751503896,-0.6460427922550716
-1.558229857046086,-0.6490106719876974
-0.8087301018572227,-0.09046248632336348
-1.7251976997468126,0.07325074336358045
-2.053323966275905,-0.451393607933694
-1.492461932584273,-0.38751122411781846
-1.6567869544342906,-0.6383845812672371
-1.4538156447112258,0.9441292356424096
-2.089541382631281,-0.43619856381977956
-1.592863003770689,-0.5741957425066657
-2.0458560822600664,-0.4061115443402502
-0.03110869495707802,1.7616047014084104
-1.7748803436505833,0.10123585320127138
-0.8000581977201924,1.110246921301208
22.768533313813677,-6.461573559279798
-1.0985879445090216,-0.7192928746426248
-2.08481512013892,-0.44032052260884935
1.2537883590248236,6.642038758154692
-1.5718098410280217,-0.4990047798871072
2.1074814764438123,8.490731403109171
-1.495204031963346,-0.6663082748941049
-2.0532662709051412,-0.45903717873779804
-1.0795894769428713,0.4936204816021374
-1.5784921908982115,-0.6819859313397143
-1.6479109310221645,-0.6796045045567656
-2.0707430925122026,-0.36110017238723113
-1.4880359871777709,-0.6773144332326343
-0.6130869482663951,0.19019129329361262
-1.5081683339304748,-0.659199025066195
-1.2515371501278028,0.13720678325187302
-1.8257306653414946,-0.08629994221800025
2.2247624010666085,5.287742725039528
9.730406416958099,-3.726043902112743
-1.5014786800974982,-0.671210341315766
-0.8644009458567247,-0.040837449996547315
-2.0687793559973855,-0.36960417097507203
-1.5048681516396982,-0.6580924397933281
-2.1137529761728793,-0.5255274716774514
-1.5488026994921897,-0.4631420802993901
1.7740537460964563,3.1100145877372083
-1.5166932531446489,-0.41632560854842643
-1.3357181879364324,0.16252442834693553
9.730406416958099,-3.726043902112743
-1.6505154892398972,-0.6829194836660506
-1.6389316348028617,-0.680870059403342
-1.2452819511725495,0.16917810856295562
-1.4988299307015234,-0.6647259642910447
-1.6644461433446376,-0.7272515842352207
-1.578579715563272,-0.4579504700007908
-1.57317334640338,-0.658890701031879
-1.7193798299519432,0.1527468170236696
-1.6627039973387054,-0.6812396940209059
-1.5930488269913352,-0.5294760864853267
-1.6413235895658533,-0.6858958489585504
-1.54657234458395,-0.4686099474379929
-1.494074208115946,-0.6706809087349176
-0.6146705527565055,-0.9341543017092955
-1.55010799522873,-0.4810537147426611
-0.9781277721238835,1.678572251968753
-2.032925683896866,-0.48162351953914917
-1.5589932673065485,-0.5026042837480997
2.0779726440150528,-1.0604061639996938
-1.553171647431585,-0.4743218698954957
-0.6299722284358639,0.25938422734533534
0.31401374073835786,0.8769246326688496
3.656008873067739,3.443367816432704
-1.4317015341884085,1.0059533564971654
4.439068887413099,5.329847267720249
2.791510628894466,1.80533999549757
-1.9451229414971922,-0.4479559057716444
-1.4233879254909236,0.8011709109386502
-1.5609103611118416,-0.5097623919391352
-1.9643826104180255,-0.2741053114064888
-1.8483553950363125,0.03586920415960315
-0.7027329803513541,0.039390277327644885
-1.669350826930835,-0.7619376853981172
-1.3411396708637982,-0.0030952864092800014
-1.0778797660316672,-0.6857790586387168
-0.4006053583427025,-0.4067706375519694
-1.691833478140436,0.2616612143830713
-1.505164744002127,-0.3970448190742654
-1.5331553999016643,-0.43342268156369546
-1.63353031536501,0.42382977668077265
-0.6148851568176867,0.15643522992624603
-1.5576012813906188,-0.44521232433226354
-1.5089857528576978,-0.3849773330628432
0.004799352572611992,1.776235456222847
-1.5321327713207573,-0.3983277898710864
-0.6728845237803801,0.2449768255042506
9.730406416958099,-3.726043902112743
-0.9538314356254776,1.8771350639326767
-1.5255619932082083,-0.6992585799466373
0.46778993260858215,2.8983082220185263
-1.2364444863413873,1.2009537629056246
-1.541128274877732,-0.8387412271265164
-0.4050066013234499,0.8061852080165746
-0.8527354212806609,-0.09064731127319267
-0.5095714076424699,0.6047501221544735
3.729717329583859,-0.9779494188159314
-1.2442961860197406,0.1676399753887794
-0.8083420996254053,-0.059329297116352236
-2.0736543703412167,-0.414477466273781
-1.9969346500155896,-0.5358119371454291
-1.1423307753320275,-0.8390774116416122
-0.06482104922615894,3.835227590983022
-1.4854687955969714,-0.5918015038923522
-1.5284323389237984,-0.7052895274128874
-1.5932149124441541,0.4870806687671551
-0.09740859699958326,-1.068142360363126
-0.013403149970777184,2.8066513826165207
-1.5455576532622208,-0.377107701178296
2.1045893310616295,5.040475106675458
-0.860698909543068,-0.313837229603275
-1.4849319259000258,-0.27301649577002857
-1.370992016792255,-0.02020968900799519
0.8918576590764091,2.421339690553699
-1.9395116692482552,-0.10951490859698804
-1.997662884380612,-0.3947017265313034
-1.5470592247890536,-0.8321251512597048
-1.6738166367218228,0.37843242337665856
1.105763143169632,4.06380531245266
-0.011711770488858297,-0.7714727567758184
-1.3698952713428807,-0.2945537343807207
-2.0091034538367847,-0.4858470566680106
-1.3536680412832387,-0.14101401121727103
-1.4710719237403458,0.7438366992890213
-1.7280680454624027,0.0672197958973304
-0.9179247083209242,-0.2613282967433073
-1.5841074073786339,-0.7110887301114632
-0.4943728749153927,-0.5360156882484529
-0.5421803401657853,-0.8131188746696993
-0.25113508572244125,-0.1828011897253586
0.6839418354969757,-0.6005681879203626
1.7785101074018217,-0.4613222702520528
-1.0203501524100715,0.5274713759165897
0.7059979477440945,3.1271836722695965
-0.44421335543532525,-0.3863147218478753
-1.554970018533191,-0.4680584736368145
-1.4601204828585062,0.7868424888554855
-1.5619616585094829,-0.5183224853524807
-1.2698273437788794,0.014041267187349993
-0.2774791206262761,-0.20986059440488455
-2.028730760498493,-0.29996361094145035
-1.6503060783839054,0.40030089508851047
3.3264981418807746,6.324114743379946
0.7314602258895426,1.9729333051164606
-2.0266757755516895,-0.39548520486026595
-0.4652655934314438,-0.6148842230659313
-1.7306991957016935,0.06169142738660116
-1.5377195420991105,-0.7565739899674175
-0.16954558007937015,0.048251132029595356
-1.942785258614685,-0.2041999095543937
-0.7904899893734137,2.2559086668691193
5.697027715197342,6.65621121323618
-1.5338597714529985,0.6996673141503644
17.866880611737816,12.751929689346655
-2.0149631763665816,-0.5146649052316404
1.4008076403812078,3.4754918835394872
-0.24508711291050456,3.3888973512921168
18.538532887797604,4.68368714922035
3.1764072382343853,8.12494984680978
-2.0266757755516895,-0.39548520486026595
0.3550431945602681,2.3532749404951376
-1.5320202710682858,-0.7128282117457
-0.17962911020026584,0.10294832938286252
-1.5346514213075766,-0.7183565802564292
-2.1208199123021383,-0.4094413866585973
-1.403971647404015,0.962072240930115
-0.9258221228067166,-0.4609687975984213
-0.7450224335949517,0.05513143746873195
1.1223640702085846,0.5063447534163346
-0.9744308413723892,0.7255879868453639
-1.5339338348786793,-0.7168488433898668
0.16146737978093562,0.8604238001341926
-1.4934275785027558,0.7121505870163916
-1.0171412041472552,-0.5413102295051547
-1.1238404039265715,-0.7833913263275427
0.9060819324605742,2.4757933547219784
-2.0451555538533484,-0.4089298676362889
-1.5085191398205413,-0.48698726581289065
-1.447367807530477,0.7588855670619354
-1.5241268203504132,-0.6962431062135124
5.393393513087947,0.20519746801625638
-1.3819193636737936,1.1109181470625837
-1.9850471025062846,-0.25174190786262124
1.9637407405405052,1.1460058555456127
-1.4996340381015225,-0.6630422263261593
-1.820604260318264,-0.0029384326684233075
-2.0091034538367847,-0.4858470566680106
15.44360676397606,6.639132693272629
-1.9925569213685912,-0.23385811866908165
-0.9923317379250641,-0.38898277931924774
-0.8055210699261669,2.226374058759916
-1.437376599392035,-0.2712311233429158
-1.6201311866182393,-0.6644953334264998
2.747862931811862,2.809587337341476
-1.4552001145922016,-0.2754743023544105
-1.4702292545178948,0.8304602676625625
-2.000873003699762,-0.23816550315894763
-1.7918628481036738,0.1799828564441172
-1.5578746926677347,-0.5008661527810757
-1.984166223635221,-0.427595237289978
-0.9145293846175763,-0.34143789326475976
-1.50035162453042,-0.6645499631927216
-0.26571516912950055,0.012756786958591865
-1.5455406818592246,-0.8345191700445787
0.18728381498066038,-0.27879758558974427
-1.5598921763694749,0.4887033896089023
2.6268014713695633,0.16982771978646233
-1.7283072409387017,0.0667172169418096
0.2003687706637789,1.0212715562974266
-1.2365237849691446,0.05183192318403568
-1.5626118437333296,-0.43419508560686493
-1.9948523819182715,-0.24575503617065642
-1.5678596096302893,-0.48153406126326215
-1.494074208115946,-0.6706809087349176
-1.0340478701186315,-0.563174726143974
-1.5625393859389252,-0.4862494026575868
0.8924969288574982,3.7054936009566712
1.0996973758167934,2.627739840016149
-1.0989806591654285,-0.6814339882736012
-1.5534636391898615,-0.544711675881925
-1.5606789560121426,0.6695560293787981
-1.7263936771283084,0.07073784858597626
0.11651638253122809,0.6537830113380565
-1.3099959597398851,-0.08467182135043361
-0.7017702857797883,0.02718465121086716
-0.9122946923684248,-0.3413457435936891
-0.6531577153909248,2.6309235756765625
-1.9936508208475114,-0.26649172343350147
-1.544237816069621,-0.8452747535482874
-1.1317272096110105,0.24885760115581074
-1.5489053234075758,0.7512543704049146
-1.9769796523264747,-0.2735443428324416
3.234598790101913,2.7226665114981325
1.4017466798723388,1.189316578526653
-1.4462493182792313,-0.3399874590832912
-1.2490785542180456,1.289428618395518
-1.5204663877445506,-0.3971417371888909
-1.522474582500758,-0.40285004149158515
-1.866761573089355,-0.1412114947760525
-1.923142070890278,-0.16429678884537222
-1.1040217010017808,-0.7340715139688784
-0.8725580379563408,1.990755869777734
-1.7956550750848888,0.15837132984278124
-1.1496440144316933,-0.8316550967019001
-0.8268960681235004,-0.08262569870162073
-1.0452202148822967,-0.5107168271875682
-1.6009050974464025,0.59739449555429
-1.5475825623073969,-0.4394702583167279
-1.5535990035824565,-0.43594665645614034
-2.035747011264905,-0.5067405866177876
-0.9837504859908802,-0.42788412078046645
6.676597268094695,0.5728462187206116
-0.9524127339605182,-0.36573063935434547
-1.7376358645143692,0.047116637676496875
-1.4958554648581475,-0.6609304831422506
-1.5693974270049944,-0.6578972092194452
-1.6594560954130442,0.5431130672355529
-1.487357926135854,0.824288865066638
-0.7671997058888625,-0.20054862308147006
-1.9627997165319049,-0.3801923553053807
-1.3563601586472989,0.9798431886815318
3.617088376776185,2.36917066502655
-2.005786924766597,-0.4142028198783441
-1.9809647222627587,-0.6718136102410268
-1.1279608237030545,1.5204033024885872
