principal_component_1,principal_component_2
-3.6072882724385,-0.08098141256561318
-2.2610205774123684,0.11958580016101507
-3.90767937285216,-0.014097109400339359
-2.1466991849757204,-0.46362084450030716
29.79403233698255,-7.001880153302901
-2.5969799260260116,0.11321040653757711
-3.7294576803172044,0.0032464369930714837
-2.459814188306023,-0.01214176109913764
-3.7150702670299927,-0.1577491649823607
-2.7975576796251067,0.04801148688496187
-2.639848630407359,0.05646842151509826
-2.6884148328938755,0.06833628557613147
-3.8772553069313096,-0.15641188836976633
-2.3370284116224016,1.6566540251159934
29.93496930519051,-7.004627025346668
-1.255093471700683,-1.0859671141788165
-2.878814312864034,0.18430939100866783
-2.5782782062884495,0.11152000169162458
-2.457162397761534,0.11831692648977225
-2.5790710128675585,-0.11134584557399156
-2.7720487671310905,0.11901782982949134
-2.7518576711873792,0.17945757640922155
29.690344365923796,-6.981543746722649
-2.8254365921271667,0.12317396528522079
-1.9446086514129355,0.12205044970678797
-2.6771288227136467,-0.09954062587186661
-2.300914489067241,0.06825415906711296
-2.7209692416983184,0.009814930208840592
-2.4182940810923577,0.14335653095837822
-3.38620103478561,0.21102788834289618
-2.5208216197159117,0.01458918146781037
29.827821019815765,-6.979605667062359
-2.8595236660398773,0.16147567866738388
-1.5465464665775024,0.09927150523240742
-2.211485429538639,0.09576818606877593
-2.367431281252961,0.23880471800717154
-2.339203272312474,0.7699390038036995
-3.863933037626363,0.1453126026118138
-2.572951020990929,0.1173297761695094
-2.6656069378275458,0.055209113253250744
29.827821019815765,-6.979605667062359
-2.454585267424353,-0.0666678406643049
29.827821019815765,-6.979605667062359
-2.9522465105801334,0.38193446552104016
-2.477964727126711,0.37921571178401514
-1.618808875576549,1.1748795164277654
29.790983845173585,-7.003659556271648
-2.6094731496910337,0.1144236426996706
-2.6555100467447597,0.2893610660071922
-2.2621028877261877,0.21463762821798207
-5.309718957239989,-0.02548126622895725
-2.5264155813888935,0.11469080301679103
-4.172099336710709,0.10192421761350726
-2.0523689109464223,-0.7525559424784465
-3.3317129989319962,0.09682946873871577
29.843771197868392,-6.986098366453978
-2.5056488298147785,0.3697893817376406
29.827821019815765,-6.979605667062359
-2.4287774425915156,0.061126564315621454
-4.65809348643623,-0.04167697382231193
-2.303417055731245,0.18060048346601165
-1.9249708462481052,0.3780634195527519
-4.521182613283917,0.1312592295257774
-1.7256278779856367,1.3765656517617009
-1.552744294189779,0.09933134862996777
-2.894901782417004,0.12208273686984902
-2.900122741226766,-0.21514514961138087
-2.56780372897591,0.07453034168549688
-3.557426774680601,-0.044584213586997816
-3.089159604189169,-0.03223682474094846
-2.5579585179885926,-0.038252418738396604
-2.693219625216196,0.10582993829381201
29.824772528006807,-6.9813850700311
-2.7209810105583982,0.2084723011728871
29.724133048757025,-6.959269260482094
-2.430032511447787,0.5591834599227089
-2.5414884865054375,0.30696888626972635
-1.7973163183213101,1.5068324620730429
-2.392234044194512,0.00680402797620067
29.724133048757025,-6.959269260482094
-2.140651096147815,0.3087316916410675
-3.1122946366241546,0.03126113692182754
-2.2794594314912695,0.31306925612627057
-2.4202693646062126,-0.39328327214413134
-2.3446770783882886,-0.08912584969932477
29.827821019815765,-6.979605667062359
29.827821019815765,-6.979605667062359
-2.7756509693633387,0.04496312172264046
-2.397280852924633,0.11343563131086709
-3.0117823519887086,0.17763620654830886
29.827821019815765,-6.979605667062359
-1.2754531823438198,-0.6115485178452685
-1.965560920820319,0.17881338533889485
-3.0083238522545757,-0.1268519061349158
-1.5388038353348674,0.09919720687961493
-2.6220931605938786,0.1332102791263309
-2.659339594177467,0.13551761415044883
-2.379533098896423,0.020546337239532687
-2.01710374170127,0.25247312890992335
-3.1460320536118984,0.13053432808966697
-2.8554672510897174,0.002110150814052962
-4.641863161847787,0.37049187821772056
-2.5451965487516994,-0.048221456063846285
-2.9491349125123625,-0.14271974457660036
-2.3284351367520912,-0.021589076639478164
-2.586234761341493,0.1333743012257346
-1.2407113802167684,-1.292171344290802
-2.529773930838576,0.30928664744635465
-2.1159483420570493,-0.44187672519074617
-2.0702783634910857,0.4741647191365395
-2.3729739097664537,0.19238198192290604
-2.1837100562445872,0.413682527020168
-2.342896396779359,0.13563161142930524
-3.049377722443193,0.00452535666159432
-2.083483355840402,0.5524585800403388
-2.715616662290079,0.19596926304494977
-2.647002873302135,0.3615011477842488
-2.3755034135803133,0.06979410523594301
-3.0253402007213217,-0.026798158054720855
-2.7109581090920303,-0.022770879249979444
29.076263776261314,-6.894862790765734
-1.3646771198380214,-1.0754235240340744
-2.3475042815949716,0.3290614427617533
-2.1281063895110264,0.1165351573442172
-2.4071054995352665,-0.11502861293905146
-2.62208165796672,0.19033765720194668
-2.759587715543751,0.44386275639436795
-1.7970417290726572,0.04590458349126073
-1.5418992591864726,0.09922674915777675
-2.860576438972541,0.048111297093926225
-2.246465807534853,0.3969669828642322
-2.7959818029329844,0.05091338563040327
-3.1192030600528646,-0.006617605500584644
-1.9133586690679927,0.1035232035145999
-2.350705252683069,0.16241694698880002
-2.570796833229484,-0.03689226115264356
29.79403233698255,-7.001880153302901
-1.591728977718436,-0.7275855242411426
-2.263599953276779,0.48327024886847464
-1.7191401654460658,-0.6460771713134333
-0.4276413676571556,3.357055298817381
-2.0391109361363164,0.20097412076685542
-3.577255763966649,-0.16668546348717286
-3.0914408898078594,0.3428411717666334
-1.541895769231939,0.09922636973715904
-3.5182078506416015,-0.14791105176270597
-2.8274969868388387,0.07384438785333404
-3.9566673002629043,-0.12424705377509375
-3.614409434469715,-0.12621514969027
-0.029802062855245583,-2.9117289536940554
-2.6250185826931403,0.13317562228489457
-3.816275489804076,0.1600882706096985
-3.14996837032345,0.060042476255255904
29.827821019815765,-6.979605667062359
-3.6343993104627854,-0.14455639636029102
-1.5511832041049323,0.0993151230451844
-2.236934878262941,0.03681678355579847
-2.6766097948111636,0.14328447686066242
29.79403233698255,-7.001880153302901
-2.814316140018557,0.41863570825551283
-2.85047611724478,0.05009625818616835
-3.0919325237857724,-0.47323781392826936
-2.505199167381413,-0.20736668035071487
-2.8299035781339192,0.04432651784825917
-3.544501545635149,0.0678398309480083
-2.8441849119744296,0.05032761584284871
-3.1760757621918096,-0.037216565938008137
-2.8067361374434228,0.19299381499595106
-2.3233842926674653,0.4184898297865471
-3.2139435452295517,0.6026136323835649
-2.8020149375310623,0.022001768500085426
-3.350095578876947,0.16006144950473042
-2.955036160917896,0.009030896247844934
-3.1289742301789327,0.03433216023553851
-4.556733674046049,0.1949690159326621
-3.08156629998444,0.08070163491319532
-3.317005218787696,-0.04301722291523678
-3.367599877262144,-0.9082803282391056
-4.1971032443455725,0.028487635333548374
-4.807243388348669,0.060997187632509456
-3.567618665960502,0.7845841110631863
-1.7255510047909102,0.5440610056876881
-2.4650286214107093,0.24278680845110498
-3.7855400433155233,0.35398680200433885
29.827821019815765,-6.979605667062359
-2.3908040549024796,0.05936293656933048
-2.6147718618190257,0.11733844372388656
-4.237051907288345,-0.08922932962587117
-3.7351569807625054,0.1003119953543346
-2.649110749505365,-0.005472700656404151
-1.4174608210440183,0.2716049391491318
-3.644754310075154,0.08697691600289659
-2.4097906213287765,0.14301694081859914
-2.2928900823225895,0.07555984319958016
-2.9024239273614905,0.04577825619966618
-1.6343635641201568,0.11348051330024816
-2.474878339765551,0.12300445157821785
-2.665728466519677,-0.04506623228748019
-2.754784736215857,0.04960320237595643
-2.825945552788841,0.047584275990387274
-2.533861449148439,0.13459958217831508
-2.820231961119979,0.04760876064825167
-2.5179764609881676,0.078054352403786
-1.554286771183782,0.0993455506381218
-2.626336270692318,0.08109681664481236
-2.863938309245985,-0.0006990398964402549
-2.04572228715271,0.07647172352002103
-2.502813154298818,0.18277255481858015
-2.223231198820959,0.20233719923968083
-2.431606505640454,-0.07987522390441293
-2.9810759585951336,0.07252400020956894
-3.3176301675480557,0.0015349961949271073
-2.831409389835754,0.04513400357911188
29.790983845173585,-7.003659556271648
-2.8662463398632325,-0.6364351203773586
-2.2793094994797474,0.03176715592035687
-1.5357212079832179,0.09916905581038514
-3.4647021095333477,-0.10573540702047812
-2.0805104767854874,0.1873082993557254
-3.5456660858968223,-0.05194499178848278
-1.7664542970456854,0.8804621505569867
-1.8086079833353614,-0.40766320205423995
-2.756539322793498,0.048204547397480736
-2.660341366839022,0.057786822499365585
-2.295515780279104,0.2654388635567666
-2.572817065393512,0.18206098977471916
-3.541531072404858,0.08959383706573788
-1.2838755599712548,0.3772570379818151
-3.641248096342243,-0.028322834529639105
-3.329413473834794,-0.47899391780069955
-5.138196831807458,0.1636257237669809
-2.725610991177774,0.06269024932836025
-3.012180956463616,-0.03258186292953684
-2.80991790412286,0.050459393649951216
-4.347211019006835,0.10424905018647442
-3.895135345185796,0.24178915496948067
-3.0260924871721553,-0.5795683997285955
-2.434282078259085,0.649186832587902
-2.1131612132498083,0.06585828929593664
-2.279191770681922,0.454375536017547
-3.1907401114986587,-0.0969431771361632
-3.996533319442812,0.09937382331259087
-2.789464353227321,0.037380959578341214
-3.8198681215147943,-0.006106502804148912
-3.277053270302613,0.3302871841278987
-1.5478728452464652,0.1004744006799652
29.79403233698255,-7.001880153302901
-4.752248628802215,-0.41545187780553633
-3.0744644973876007,-0.9047264908899227
-3.893363603963231,0.2399775871572653
0.1732172048893373,-0.20669576994592628
-2.6382054444642558,0.1319597365553728
-2.1076124707380486,0.07230529186629242
-2.5779342237231804,0.040192376206479606
-2.089167782611742,0.055657274987229666
-2.2819204303108602,-0.009632652762316151
-3.076145332038699,-0.0044992747785289515
-2.470941405335307,0.6001935898910824
-2.844148095437736,-0.05668076891533586
-4.064974933757069,-0.6582324922004084
-2.091663813053323,-0.06883930987489847
-3.0037679634334906,0.06905738054451527
-2.894504540707758,0.18318809135467845
-4.2928521335574645,0.12555894174380444
-1.9421974209404411,0.37710358562939666
-2.252363499979752,0.009986615417875384
-2.051087358322238,0.10074383658937694
-4.567648084156785,0.07864005980143987
-3.5110811872382,-0.0421457657136497
29.795810688710596,-7.0007078119218225
-3.4463570524408063,-1.2334794003315626
-2.153294687329487,0.33544467672859657
-3.7349081568286557,0.1456195167958523
-2.5739179690997127,0.11824091942919596
-2.2490993628542912,0.07031002572343882
-3.30299096486673,-0.26498219382895805
-4.226085020263131,0.06643810801896685
-2.542123529009965,0.11836092535468963
-3.3213829344726564,-0.07769905601260692
-3.8699002827657263,0.5933096188565684
-4.8620750728690885,0.30721395562837245
-3.491992913166038,-0.45478746522356417
-2.9621963570336916,0.10392983914901417
-2.3270649124686296,0.08898813272106536
-2.7422571066994936,-0.09337794271624478
-4.1266491435483434,0.035099559295582373
-2.68181829146942,0.11192296560017873
-2.2777866068195265,0.01318744142377602
-2.41677325660704,0.15751970919951105
-2.8560339860360537,-0.11128716668966143
-3.419015082109357,0.0295213149670894
-2.8168456605484464,0.04734383851052896
-2.7101701365172546,-0.09794444911769044
-3.491516307822183,-0.45390116627279464
-3.517720403562069,0.12705583297911718
-2.526920190819508,0.2848007368786848
-2.8282598371808447,0.12698380907179022
-4.230130688528053,0.0649175749878419
-2.7972869228602666,0.11881375813521992
-3.1732142740157276,-0.3079584460604598
-3.648600958592876,0.052112233950390975
-3.4078076761077507,0.3425103152018325
-2.8159769435930784,-0.2779346726071297
-1.7883291631200688,0.3549517151689782
-3.8616109431485945,0.1323142952890935
-2.399704289928491,0.3424977603081827
-3.6683083045695883,0.37834978202453984
-2.591157517614171,0.12509423422951468
-4.144242355977184,-0.02066977028735232
-1.806625870136993,-0.2842134326905632
-2.5157966348398113,-0.06953997011090236
-1.5509685929190664,0.14072799619642565
-2.163705017812725,-0.4337912110738273
-1.5509659424617146,0.10050369001104882
-3.002898643722478,0.09425336517560765
-2.283234575998579,-0.011550373766683135
-2.2961291394757932,0.07433992080965875
-3.9769720596388676,-0.17283579074173575
-1.9995740986770676,0.042521248190112625
-3.0945110007918375,0.03252256218705195
-3.1323858202229355,-0.2573365020200393
-1.5602533773347083,0.10059244331907474
-2.6714257366190397,-1.1622855470513191
-2.2337220523811347,0.03515648172422071
-2.611982066477179,0.6878768022192698
-4.516815178038975,0.10708709871253941
-2.992078263403497,-0.025156759954135032
-2.8086067914894,0.040497138177747936
-2.5834536898285365,0.12419091303532999
-3.0455634345157194,-0.21839332117473434
-2.8132624040033716,-0.6978177114436981
-4.179403624191716,-0.06063217200797269
-3.7101454673604772,0.015024807429987911
-4.04010553107482,-0.42530640814222065
-3.2618650686778237,0.05824689274332093
-4.579081472959524,0.01875234780766936
-3.9310651999159134,-0.022818587654576727
-2.2546516595204924,0.2948113325514631
-2.505791920471274,-0.0139637351564972
-4.440750681675744,-0.17127067161279255
-2.2847048247744097,-0.07241747828051132
-2.3987799633456572,0.11121683396883855
-2.97726358252901,0.09489928276731621
-4.260208219936131,-0.19903616750400382
-3.361665430328129,0.02868524020182479
-2.352754824106019,0.21860519132326067
-2.354689323614156,0.10643045010923183
-2.597672985737092,-0.030651224771155228
-3.8208804036686987,-0.393296377369386
-0.049338332272669434,-2.6704573070746878
-3.1693644614837173,-0.1989314545144254
-3.842253706148699,-0.08624001287318887
-3.7473564706749816,-0.6095653309677317
-1.5493990357859793,0.10048683205856905
-1.546316408434329,0.10045868098933945
-1.3590458656333688,-1.9519762544650539
-1.9291621834329231,0.11160626705730554
-5.156653013686938,-0.18443207613164356
-2.8053535802214267,-0.2728597232751713
-2.93585484394447,-0.08157648465872724
-3.573945562370836,-0.08190788174930207
-1.9284006981860848,-0.5170414224527546
-2.5162956590001198,-0.022599787909146633
-2.286626948673294,1.4709266387605104
-2.4688991912389504,0.11561879758160823
-2.6465384182456897,0.33561601805793045
-3.3520482549148314,0.2367982515684068
-2.7067984452926606,0.12166263175245283
-3.2316010143394096,0.11031916162125711
-4.094983958292435,-0.013712027756806725
-2.5859192091188805,0.11464569906408038
-3.023692970939865,-0.26860260780482637
-2.6249649748831683,-0.23046706974986647
-3.8084152204937736,0.06435567069434994
29.795810688710596,-7.0007078119218225
-2.577189531825817,0.12112221830541524
-2.6130431419533444,0.09398406018481593
-3.9451515020254133,-0.09658644704045612
-1.885862123087575,0.887855001950437
-2.5297243576911654,-0.20769929244753202
-3.0445348819566562,-0.03133054924869808
-1.504585064146121,0.11067635491374792
-3.7107484904964347,0.048760881795157474
-2.7947873683288904,0.34372601985217494
-2.343211899438879,0.10532635091906639
-2.215822402955193,0.48615298799036216
-2.7277656934057077,0.20755814178205878
-4.481556434981897,-0.048666694948137794
-2.7405346855957826,-0.13747163673973317
-2.4243593733890214,-0.04017430197888342
-2.527622851778509,0.2903435629945284
-2.664622994033815,0.08951039052620315
-5.231027143684512,-0.4311169354005968
-2.51892721922607,0.06710196726930286
-3.2852697825519335,0.009157659053855583
-2.486155331233316,0.12320871692447893
-2.3609042191097407,0.05424517918201487
-4.304936158503348,-0.015095339748691372
-2.5259058631567064,0.09706322143591015
-1.5385784304644057,0.10038488853070401
-2.453158587402943,0.013360164907208174
-2.8516345256643265,0.051740176630735456
-3.8984341606684456,-0.5844076231792119
-1.558707410386172,0.10057786189030249
29.795810688710596,-7.0007078119218225
-2.5351976870510273,0.1926372084378819
-3.9751638399926947,-0.033849337223747396
-2.443418073656388,-0.16584836040067047
-2.8427149571537313,0.034024616672782955
-2.9283755484208753,0.48118354097213556
-2.2328524275772934,0.14440596884419998
-2.2494411471934663,0.20148562079721188
-4.229786401670792,0.32227727362018466
-2.111123235296781,0.10908678926044364
-2.939349752554182,-0.7843554704119168
-2.6343937913139968,0.1339894404646347
-2.403846544976275,0.13063243535663543
-2.4527654453946317,0.03778301593011277
-3.549359972037858,0.0685593483298199
-2.7015655180295735,0.05058143296701665
-2.5652005428264886,0.11346396869654474
29.786918930070275,-7.006569518827224
-3.735170203001156,-0.3017952586573502
-1.8978349266299006,0.10290718659136346
-4.300524372756937,0.09897684994278647
-2.9849937532020077,-0.027394005062311984
-3.781927484353516,0.07237157489643128
-1.6774380226345635,-1.2209327951933053
-2.693810601318653,0.21931685894093159
-5.139858947333122,0.07737900164903389
-3.9602885289428422,-0.1304993671504516
-4.1928484816969025,0.14803964455060675
-2.518678122015225,0.12347587950007337
-0.8710337990343345,0.7017187199199203
-3.720690886332965,-0.004047815319962813
-1.9737417351357907,0.18288885113929734
-2.0814741146938123,-0.9911192321737079
29.786918930070275,-7.006569518827224
-2.384097246585075,-0.310606818684611
-2.340864527117809,0.10102498913499264
29.30586176705242,-6.8986216705736885
-2.307578487706664,-0.07018246741430686
-3.146027919641879,0.10790503720104475
-2.9090932479910925,0.03352406615387753
-3.4518041916420077,1.303144291583283
-1.8989118664844888,0.1112873167617494
-1.5370208303340922,0.10036904236653861
29.795810688710596,-7.0007078119218225
-5.241014728699816,0.1920803777387124
-1.6429544404554912,1.4933601927205098
-1.599695052726967,0.07236826919501861
-1.5385749405098723,0.10038450911008598
29.565908183773715,-6.953706783589343
-3.7314062568337487,0.07347305887113316
29.795810688710596,-7.0007078119218225
-2.771132141464588,0.045578737103159093
-5.448948952130222,-0.03014225385396852
-1.5571463203013252,0.10056163630551956
-2.3151388019725325,0.0722058328950915
-2.748967618164583,-0.46922833979759915
-5.049810331251638,-0.17052159414202597
-4.537403710037152,0.1473330216861758
-4.024779261744492,0.06960151529179216
-3.2335421187315063,0.2077314763028391
-4.511909397160654,-0.03199530782708971
-3.7824699576371343,0.11863766247536175
-3.7111371145988383,0.15981977234782413
-3.2604564199803856,0.070936574152643
-2.5115167063103,0.09216895165300082
-1.185682653066668,-1.4229220280134174
29.627542212250372,-6.96956881985549
-4.189512832643289,-0.3850184536884921
-3.1684786081881984,0.25654839135810414
29.795810688710596,-7.0007078119218225
-3.0318187674285153,-0.2635254238110179
-2.20381819247777,-0.3200328637193945
29.795810688710596,-7.0007078119218225
-2.7602662587302493,0.10252664737657452
-3.287828805415392,-0.3399360816682694
-2.9070058684934503,0.039129195342050914
-1.8818090934011222,0.06018124110822997
-4.60601854273993,0.04370737825116904
29.795810688710596,-7.0007078119218225
-3.1959529226301506,-0.682783435452298
-2.030111403750774,0.19850661782339526
-1.253859081216204,1.8078864206830587
-2.7871575872701935,0.047560220406294894
-3.8328381853356874,0.14063221803175144
-2.7288299661256135,-0.060883681401302146
-2.5074521898816227,-0.07318171870203324
-2.9096457646924194,0.08509165291955244
-2.6352705447612452,0.048006262943728555
-3.8393271816118926,-0.2416559676417153
-3.6420285389618905,-0.04880042414073306
-4.2425682599097545,-0.1848446923963018
-4.216538855430899,-0.2685036126850231
-3.277889497439995,0.024089796054638214
-2.7928221059518283,-0.8210302321485247
-2.831963350866167,0.04920438454651204
-2.934169854265299,-0.6012330918888027
29.795810688710596,-7.0007078119218225
-3.7466636811846574,0.05883097112852026
-2.1562539293485625,0.10574825748865821
-2.117414081703656,0.0694768702693971
-3.975323083592127,-0.6522149318532072
-2.4859549534001633,0.12706559562004013
-2.4211632334770052,0.338023963489396
-3.709203550767521,-0.20721548477102214
29.811760866763223,-7.007200511313441
-2.655979441792982,0.03817301362049916
-3.7191889466232753,-0.445909879589761
-4.59148176070914,-0.023953634402958716
-4.0741549921559885,-0.008562992211624034
-4.312833830815833,0.15602586559955878
-3.415079900034583,-0.1869164083202087
-3.8365207877198135,0.5917858834431213
-2.88099650883631,0.4724456735958099
-2.76051110487314,0.2632109018776785
-3.8181879830782983,0.3477663853380182
-2.9088675629050416,0.039158668606133096
-2.155254742637307,-0.2670933867146227
29.811760866763223,-7.007200511313441
-3.613590542493141,0.05010413889614426
-4.231029772903976,-0.09984471457806438
-4.423518156012299,-0.6509856199851054
-1.554074162813275,0.10053462349814364
-2.108535312266083,-0.12583357979573434
-3.3874289530483996,-0.19580143229354363
-2.197865015013564,-0.9657507820163879
-3.5136463984678814,-1.2873196775710003
-2.3392263993455944,0.23934512164175092
-2.7831315647196533,0.9072238256294323
-2.6301373252584708,0.10179128115573347
-2.7563123026425136,-0.10041440078749536
-3.9432433138645644,0.4055470279702962
-3.9487324215919157,0.049924625578077635
-2.450738177047961,-1.0169559649387292
-3.217482564852333,0.18286213056640202
-3.257940364115851,0.15775677121824633
-2.719575800152252,-0.08487857047896753
-4.161081211601986,0.3905231178725743
-2.784468335041651,0.04688213390456158
-2.602740109258753,0.12429112055718912
-1.8149030740303893,-0.21489329410381325
-3.499340336838575,-0.22270004400127322
-2.7769685904859083,0.0479306110020905
-1.5416738543160107,0.10041443080886607
-3.035762176626983,0.05963851039706182
-3.603856104714111,0.08091770281146363
-2.635386942944198,0.13603743403109622
-3.227788700929248,0.13384826403031455
-3.3074181053630385,0.35494741739868574
-3.1513994329792347,-0.29015948083231885
-3.753458135057591,-0.5711776905582476
-3.65366570830425,-0.5113146267360588
-4.262975949127313,-0.3028385780136458
-2.8086732041119737,0.08752098122005986
-2.566568469396772,0.029195673394557115
-2.3236985477465155,0.2915227615842899
-3.021807398094629,0.4700705283043838
-2.666060160561012,0.0730456877053883
-2.627172480120235,0.14458301264661078
-2.858509163394647,-1.3941059868108971
-2.810206911427482,0.04872049945574811
-1.5416692010432995,0.10041392491470878
-2.673374761633092,0.11998982073847542
-2.4814482156718136,0.11890031775155871
-3.7047187242648563,-0.051018120870953615
-2.1914632625850134,0.2812826213677988
-1.7886068639560517,0.8832924112164254
-3.3559090862105103,0.16550292056007132
29.795810688710596,-7.0007078119218225
-3.016477935272696,-0.0351462947024955
-4.214518209488259,-0.0019146984081597892
-3.570322117502215,-0.020273511236738703
-3.835111575156028,-0.5297052044046869
-4.495125789291127,-0.2673587478743728
-3.4729561524337558,0.1649312277146445
-3.8548123352695636,-0.10623506040036786
-2.6540778770615745,0.01993496732012676
-2.22084149791238,0.19795632478822126
-1.8685942894372278,-0.29886625114977705
-2.1752618642190193,0.22025707917559914
-2.3550485344270013,0.09828438369893451
-2.803397560845057,0.04611715530377448
-3.143693116611728,0.10320128286983263
-2.2913026390296176,0.5912340787380783
-2.559479029492351,0.08559385567311639
-2.199099629071525,-0.21835243057156722
-2.529040024408987,0.3151752759372945
-2.3456480767234362,0.86722792818852
-1.3976799998069167,0.12122655718044581
29.795810688710596,-7.0007078119218225
-3.781839779791549,0.12109293024074767
-2.366721443833752,0.125310296037983
-2.3236201520411766,0.09189003810010803
-3.3427179876844906,0.7857128580346395
-2.609657272490123,0.11225074321193877
-2.6386167528481397,0.11684274868318216
-2.421379128296249,-0.09536036893972696
-3.220784804875902,0.10398157477488278
-3.0010640777411424,0.21543725766968194
-2.512978589007344,-0.29213609379730976
-2.4531740897799152,0.07885731587358387
-3.19143717013813,0.23380078342510205
-4.715504845753722,-0.007052143052428757
-2.81018861798882,0.05814519847650627
-3.567283000421729,-0.01730446012518906
-3.0190768768517136,-0.15982047505863742
-4.798649389531268,0.017670596056522363
-3.674781134740937,-0.9896430318564918
-2.636447783903803,0.11164049095191744
-1.9213910405105308,0.10279786616052568
-4.5584242796785315,0.8153426410868688
-4.767453227545093,0.17540913504006908
-2.5616684296748953,0.11294082318520092
-3.179585173568912,-0.150299702834423
-2.496155499868781,0.10835241035198319
29.786918930070275,-7.006569518827224
-3.1753597726815483,0.10440218260602568
-3.512419044371401,0.08998456151170169
-3.2476906805757038,0.15531018440946573
-1.7990857444748178,0.18652904570092213
-4.1280528184743845,-0.3045590365176678
-3.945927746662105,-0.15428039550778863
-4.680967723623417,0.14536586294457124
-2.6333429952115743,0.29846855821540064
-3.3970154870595377,0.12311805231415358
0.09614112065955911,-2.738726692898173
-2.5372364952403177,-0.025447249584978522
-2.658156341562542,0.364922899302746
-3.56603408496413,0.3498885049755678
-2.7775909930128324,0.05001009194117008
-2.330910826789857,0.23704302207650477
-3.8416425651368074,-0.11657603568354818
-2.5608330790978617,0.11366914394761177
-1.9897793897312799,-0.7459449029002336
-1.6171893604810854,0.08096438098014618
-3.3292099671092927,0.06571390414848542
-0.885272853184731,1.0283190360454675
-3.755466589256906,0.11171764712750734
-2.240062621811152,-0.17841471849080928
-4.624526150182871,0.28482965268804156
-4.002779096740768,-0.01940934061445963
-3.9302098893501674,0.08773262637826972
-3.007760675321342,0.07116278023993179
-2.656501501487432,0.0833523669155146
29.811760866763223,-7.007200511313441
-2.791027840684566,-0.0879844200015376
-2.827081428645422,-0.437790919241634
-1.7330776264623386,0.8153897816312373
-3.240631473407139,-0.17644025861621232
-3.847571183250692,-0.3142394065831347
-2.3638736839079213,0.5594715589303343
-2.1982495267233793,0.23358323120607305
-3.4109582311100017,0.16296095564148103
-3.989565642848355,-0.2049647591946575
-2.290191844499485,0.3158632153899025
-3.725871127240503,-0.12483469857952681
-3.8851773349699346,0.019150780910707467
-3.39958851992668,-0.09723583804749507
-3.423552254186848,-0.26661557533867397
-3.3576865236711906,0.22810010751906762
-2.9472977496990027,-0.0066869333047199515
-2.5876156250989912,0.07491074465226642
29.692122717651873,-6.980371405341568
29.795810688710596,-7.0007078119218225
-1.5354737000673782,0.10035433446422741
-2.67314383881692,0.07177001351506923
-3.751884641135632,-0.4348495642200659
-2.2438537251427735,0.13295850212451196
-2.2633923814177064,0.39074410297670453
-2.986730789594325,0.0267392493864809
-2.67675368208966,-0.10963725723077729
-3.611432201085027,-0.1196171870016219
-4.202449455389061,0.02660633998887308
-3.9464997720101493,0.08125320148342206
-2.479158491224334,0.1759685820716027
-3.0590344370081826,0.808466114889849
-2.6831527696160844,-0.42230031764434023
-2.9507978206668084,-0.007858095775839846
-3.3188775194811577,-0.13327995348964342
-5.375959218143043,0.05355147182257271
-3.0155940469886464,-0.5465731940487699
-2.8768688428918754,0.04826563161312272
-3.820583506998437,-0.05939649975408408
-4.775235384798825,0.07701819528229566
-4.967641434475613,-0.17278355513109622
-3.4197205217507407,0.029404776606358336
-2.2006542798858386,0.36540943998934355
-3.8986680911671017,0.09393532228442143
-4.372388353896486,-0.27057371460511614
-2.891445721261079,0.18936767306663232
-3.687117965211459,0.0784753717185492
-2.772854929025988,0.04730616297453454
-2.8220777415780978,0.048928851920774355
-3.176642594557326,0.1884720064923613
-2.540586216818164,0.26448213928271613
29.5916068251742,-6.95338886643053
-2.5162395092719407,0.09670379786288728
-3.3917440832542525,0.13655514357443505
-2.5680151412131065,0.13325214412512476
-2.8428020556586135,0.04956534080879738
-3.439147134998481,0.05391864411891156
-2.4747053952526263,0.01782261844902084
-2.223178150767354,0.1232848362384307
-4.132832584735041,0.11473043948049025
-3.873435465567256,-0.17348566844685148
-3.52474600042763,0.10067576984480947
-3.3749098848697012,-0.074546862851993
-2.4033185031605933,0.03365195883239499
-2.835975775909005,-0.9155539107692872
-1.2826315430775275,0.008287186761299312
-3.0694761184229744,0.15288120184553594
-1.8410311371856527,-0.3929554425342549
-3.7413987386591923,0.002755217953541186
-2.7144621739559116,-0.09549356710302893
-2.100690605483217,2.0612266116933773
-4.345487150371401,0.30608351285976637
-2.3890502005382737,0.014403989705506715
-1.5339370396642638,0.10034076482377031
-3.4022050788101357,0.054764206361478274
-2.343382780243592,0.052864422554374596
-2.807626037544224,0.04048376539086611
-3.202364989675727,0.6869931683144656
0.23115541340661505,-2.8921163072636724
-1.5726373993774845,0.10071086537880171
-4.494738765031009,-0.1814163157362368
-4.529150327012212,-0.4115968089506302
-2.516578153228267,0.12532661155513963
-2.8570934799055143,0.5848817625277688
-3.911432660987001,-0.3161983077567589
-4.247628880438152,0.0815604234177295
-3.5836964190203737,0.1621629324361553
-3.27656125101987,0.00513630899555733
-2.6674368112813207,-0.08964148022535959
-2.545336597126004,-0.5144672046130664
-3.0643158550931258,-0.18917663715591795
0.4079060388496833,-0.6596470564967644
-2.8171847776550134,0.0473484541295707
-3.5529517543294977,0.0659448827343001
-3.622102909215547,-0.014365877722324092
-3.7029470315217017,0.27584458747041696
-2.05453807540037,0.060724797801502486
-3.847744380591031,0.025419066055787008
-2.452927924818154,-0.10073333618549399
